dataset,n_share,n_source_private,method,source,target,AA,H-score,H3-score,AUROC,OSCR
officehome,15,0,ClipZeroShot,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,15,0,ClipZeroShot,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,15,0,ClipZeroShot,RealWorld,Art,0.0,0.0,0.0,0.0,0.0
officehome,15,0,ClipZeroShot,RealWorld,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,15,0,ClipZeroShot,RealWorld,Product,0.0,0.0,0.0,0.0,0.0
officehome,15,0,UB2DA,Art,Clipart,0.09,0.12,0.12,0.01,0.03
officehome,15,0,UB2DA,Art,Product,0.01,0.01,0.01,0.0,0.0
officehome,15,0,UB2DA,Art,RealWorld,0.14,0.13,0.1,0.0,0.04
officehome,15,0,UB2DA,Clipart,Art,0.04,0.05,0.05,0.0,0.0
officehome,15,0,UB2DA,Clipart,Product,0.01,0.01,0.01,0.0,0.0
officehome,15,0,UB2DA,Clipart,RealWorld,0.14,0.13,0.1,0.0,0.04
officehome,15,0,UB2DA,Product,Art,0.04,0.05,0.05,0.0,0.0
officehome,15,0,UB2DA,Product,Clipart,0.09,0.12,0.12,0.01,0.03
officehome,15,0,UB2DA,Product,RealWorld,0.14,0.13,0.1,0.0,0.04
officehome,15,0,UB2DA,RealWorld,Art,0.04,0.05,0.05,0.0,0.0
officehome,15,0,UB2DA,RealWorld,Clipart,0.09,0.12,0.12,0.01,0.03
officehome,15,0,UB2DA,RealWorld,Product,0.01,0.01,0.01,0.0,0.0
officehome,15,0,debug,Art,Clipart,0.09,0.07,0.05,0.01,0.01
officehome,15,0,debug,Art,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,debug,Art,RealWorld,0.08,0.05,0.03,0.0,0.0
officehome,15,0,debug,Clipart,Art,0.13,0.1,0.06,0.0,0.0
officehome,15,0,debug,Clipart,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,debug,Clipart,RealWorld,0.08,0.05,0.03,0.0,0.0
officehome,15,0,debug,Product,Art,0.13,0.1,0.06,0.0,0.0
officehome,15,0,debug,Product,Clipart,0.09,0.07,0.05,0.01,0.01
officehome,15,0,debug,Product,RealWorld,0.08,0.05,0.03,0.0,0.0
officehome,15,0,debug,RealWorld,Art,0.13,0.1,0.06,0.0,0.0
officehome,15,0,debug,RealWorld,Clipart,0.09,0.07,0.05,0.01,0.01
officehome,15,0,debug,RealWorld,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,debug0.3,Art,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,15,0,debug0.3,Art,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,debug0.3,Art,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,Clipart,Art,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,Clipart,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,debug0.3,Clipart,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,Product,Art,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,Product,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,15,0,debug0.3,Product,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,RealWorld,Art,0.0,0.01,0.01,0.0,0.0
officehome,15,0,debug0.3,RealWorld,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,15,0,debug0.3,RealWorld,Product,0.05,0.03,0.02,0.0,0.0
officehome,15,0,WiSE-FT,Art,Clipart,0.07,0.04,0.03,0.06,0.02
officehome,15,0,WiSE-FT,Art,Product,0.23,0.16,0.11,0.04,0.04
officehome,15,0,WiSE-FT,Art,RealWorld,0.08,0.03,0.02,0.03,0.03
officehome,15,0,WiSE-FT,Clipart,Art,0.3,0.31,0.22,0.04,0.05
officehome,15,0,WiSE-FT,Clipart,Product,0.35,0.25,0.18,0.06,0.15
officehome,15,0,WiSE-FT,Clipart,RealWorld,0.38,0.26,0.18,0.06,0.06
officehome,15,0,WiSE-FT,Product,Art,0.36,0.38,0.28,0.01,0.19
officehome,15,0,WiSE-FT,Product,Clipart,0.27,0.31,0.24,0.02,0.02
officehome,15,0,WiSE-FT,Product,RealWorld,0.13,0.1,0.07,0.02,0.06
officehome,15,0,WiSE-FT,RealWorld,Art,0.27,0.23,0.15,0.03,0.13
officehome,15,0,WiSE-FT,RealWorld,Clipart,0.3,0.27,0.19,0.05,0.09
officehome,15,0,WiSE-FT,RealWorld,Product,0.36,0.22,0.15,0.0,0.0
visda,6,0,SO,syn,real,0.14,0.14,0.09,0.2,0.21
visda,6,0,DANCE,syn,real,0.11,0.09,0.07,0.11,0.07
visda,6,0,OVANet,syn,real,0.14,0.2,0.2,0.09,0.03
visda,6,0,UniOT,syn,real,0.44,0.84,0.49,1.0,0.8
visda,6,0,ClipCrossModel,syn,real,0.06,0.12,0.08,0.13,0.17
visda,6,0,ClipZeroShot,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,0,UB2DA,syn,real,0.01,0.01,0.01,0.0,0.01
visda,6,0,debug,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,0,debug0.3,syn,real,0.02,0.01,0.0,0.0,0.0
visda,6,0,WiSE-FT,syn,real,0.14,0.13,0.09,0.17,0.18
domainnet,150,0,SO,painting,real,0.07,0.06,0.04,0.04,0.02
domainnet,150,0,SO,painting,sketch,0.12,0.1,0.07,0.02,0.09
domainnet,150,0,SO,real,painting,0.23,0.19,0.14,0.05,0.15
domainnet,150,0,SO,real,sketch,0.1,0.09,0.06,0.05,0.17
domainnet,150,0,SO,sketch,painting,0.04,0.05,0.04,0.14,0.21
domainnet,150,0,SO,sketch,real,0.04,0.03,0.02,0.05,0.04
domainnet,150,0,DANCE,painting,real,0.06,0.07,0.05,0.07,0.06
domainnet,150,0,DANCE,painting,sketch,0.23,0.2,0.14,0.03,0.13
domainnet,150,0,DANCE,real,painting,0.07,0.06,0.04,0.05,0.13
domainnet,150,0,DANCE,real,sketch,0.19,0.16,0.11,0.06,0.02
domainnet,150,0,DANCE,sketch,painting,0.01,0.01,0.01,0.05,0.05
domainnet,150,0,DANCE,sketch,real,0.09,0.02,0.02,0.09,0.03
domainnet,150,0,OVANet,painting,real,0.12,0.17,0.12,0.2,0.16
domainnet,150,0,OVANet,painting,sketch,0.06,0.04,0.03,0.02,0.06
domainnet,150,0,OVANet,real,painting,0.1,0.13,0.09,0.14,0.18
domainnet,150,0,OVANet,real,sketch,0.2,0.1,0.06,0.07,0.02
domainnet,150,0,OVANet,sketch,painting,0.13,0.11,0.07,0.08,0.14
domainnet,150,0,OVANet,sketch,real,0.17,0.11,0.08,0.1,0.1
domainnet,150,0,UniOT,painting,real,0.18,0.08,0.08,0.08,0.17
domainnet,150,0,UniOT,painting,sketch,0.18,0.31,0.42,0.15,0.29
domainnet,150,0,UniOT,real,painting,0.1,0.05,0.1,0.02,0.18
domainnet,150,0,UniOT,real,sketch,0.14,0.15,0.09,0.17,0.19
domainnet,150,0,UniOT,sketch,painting,0.47,0.36,0.07,0.2,0.19
domainnet,150,0,UniOT,sketch,real,0.42,0.19,0.19,0.09,0.22
domainnet,150,0,ClipCrossModel,painting,real,0.11,0.1,0.07,0.12,0.09
domainnet,150,0,ClipCrossModel,painting,sketch,0.03,0.03,0.02,0.02,0.15
domainnet,150,0,ClipCrossModel,real,painting,0.08,0.06,0.04,0.12,0.16
domainnet,150,0,ClipCrossModel,real,sketch,0.04,0.05,0.03,0.02,0.05
domainnet,150,0,ClipCrossModel,sketch,painting,0.05,0.04,0.03,0.1,0.11
domainnet,150,0,ClipCrossModel,sketch,real,0.1,0.08,0.05,0.04,0.08
domainnet,150,0,ClipZeroShot,painting,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,ClipZeroShot,painting,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,ClipZeroShot,real,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,ClipZeroShot,real,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,ClipZeroShot,sketch,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,ClipZeroShot,sketch,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,UB2DA,painting,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,UB2DA,painting,sketch,0.0,0.0,0.0,0.0,0.01
domainnet,150,0,UB2DA,real,painting,0.0,0.0,0.0,0.01,0.02
domainnet,150,0,UB2DA,real,sketch,0.0,0.0,0.0,0.0,0.01
domainnet,150,0,UB2DA,sketch,painting,0.0,0.0,0.0,0.01,0.02
domainnet,150,0,UB2DA,sketch,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,0,debug,painting,real,0.06,0.08,0.09,0.01,0.01
domainnet,150,0,debug,painting,sketch,0.04,0.07,0.08,0.0,0.03
domainnet,150,0,debug,real,painting,0.04,0.07,0.09,0.01,0.02
domainnet,150,0,debug,real,sketch,0.04,0.07,0.08,0.0,0.03
domainnet,150,0,debug,sketch,painting,0.04,0.07,0.09,0.01,0.02
domainnet,150,0,debug,sketch,real,0.06,0.08,0.09,0.01,0.01
domainnet,150,0,debug0.3,painting,real,0.03,0.01,0.01,0.0,0.01
domainnet,150,0,debug0.3,painting,sketch,0.02,0.02,0.01,0.0,0.01
domainnet,150,0,debug0.3,real,painting,0.05,0.04,0.03,0.0,0.02
domainnet,150,0,debug0.3,real,sketch,0.02,0.02,0.01,0.0,0.01
domainnet,150,0,debug0.3,sketch,painting,0.05,0.04,0.03,0.0,0.02
domainnet,150,0,debug0.3,sketch,real,0.03,0.01,0.01,0.0,0.01
domainnet,150,0,WiSE-FT,painting,real,0.06,0.11,0.15,0.03,0.03
domainnet,150,0,WiSE-FT,painting,sketch,0.05,0.09,0.13,0.01,0.08
domainnet,150,0,WiSE-FT,real,painting,0.06,0.11,0.15,0.03,0.1
domainnet,150,0,WiSE-FT,real,sketch,0.04,0.07,0.1,0.05,0.16
domainnet,150,0,WiSE-FT,sketch,painting,0.04,0.08,0.12,0.09,0.11
domainnet,150,0,WiSE-FT,sketch,real,0.07,0.13,0.17,0.03,0.02
