dataset,n_share,n_source_private,method,source,target,AA,H-score,H3-score,AUROC,OSCR
office31,10,10,Auto_wo_iid,amazon,webcam,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_iid,dslr,amazon,0.08,0.02,0.01,0.0,0.0
office31,10,10,Auto_wo_iid,dslr,webcam,0.45,0.1,0.07,0.0,0.0
office31,10,10,Auto_wo_iid,webcam,amazon,0.04,0.02,0.01,0.0,0.0
office31,10,10,Auto_wo_iid,webcam,dslr,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,amazon,dslr,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,amazon,webcam,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,dslr,amazon,0.04,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,dslr,webcam,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,webcam,amazon,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_nll,webcam,dslr,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_ood,amazon,dslr,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_ood,amazon,webcam,0.0,0.0,0.0,0.0,0.0
office31,10,10,Auto_wo_ood,dslr,amazon,0.01,0.09,0.07,0.0,0.0
office31,10,10,Auto_wo_ood,dslr,webcam,0.0,0.0,0.0,0.01,0.01
office31,10,10,Auto_wo_ood,webcam,amazon,0.02,0.19,0.16,0.01,0.01
office31,10,10,Auto_wo_ood,webcam,dslr,0.0,0.0,0.0,0.06,0.06
officehome,10,5,SO,Art,Clipart,0.08,0.08,0.05,0.08,0.09
officehome,10,5,SO,Art,Product,0.1,0.07,0.05,0.05,0.09
officehome,10,5,SO,Art,RealWorld,0.1,0.02,0.01,0.06,0.06
officehome,10,5,SO,Clipart,Art,0.21,0.16,0.09,0.04,0.12
officehome,10,5,SO,Clipart,Product,0.14,0.23,0.16,0.11,0.11
officehome,10,5,SO,Clipart,RealWorld,0.06,0.12,0.08,0.09,0.06
officehome,10,5,SO,Product,Art,0.16,0.14,0.09,0.05,0.1
officehome,10,5,SO,Product,Clipart,0.06,0.1,0.06,0.1,0.13
officehome,10,5,SO,Product,RealWorld,0.19,0.13,0.09,0.04,0.04
officehome,10,5,SO,RealWorld,Art,0.14,0.07,0.04,0.04,0.06
officehome,10,5,SO,RealWorld,Clipart,0.04,0.04,0.02,0.07,0.19
officehome,10,5,SO,RealWorld,Product,0.11,0.09,0.06,0.01,0.08
officehome,10,5,DANCE,Art,Clipart,0.15,0.08,0.05,0.05,0.07
officehome,10,5,DANCE,Art,Product,0.0,0.01,0.01,0.0,0.07
officehome,10,5,DANCE,Art,RealWorld,0.13,0.06,0.04,0.05,0.04
officehome,10,5,DANCE,Clipart,Art,0.19,0.16,0.09,0.03,0.07
officehome,10,5,DANCE,Clipart,Product,0.3,0.16,0.11,0.02,0.08
officehome,10,5,DANCE,Clipart,RealWorld,0.01,0.02,0.01,0.02,0.04
officehome,10,5,DANCE,Product,Art,0.25,0.21,0.12,0.07,0.12
officehome,10,5,DANCE,Product,Clipart,0.14,0.09,0.06,0.03,0.17
officehome,10,5,DANCE,Product,RealWorld,0.2,0.11,0.07,0.05,0.06
officehome,10,5,DANCE,RealWorld,Art,0.15,0.11,0.06,0.11,0.11
officehome,10,5,DANCE,RealWorld,Clipart,0.08,0.05,0.03,0.02,0.12
officehome,10,5,DANCE,RealWorld,Product,0.12,0.39,0.25,0.03,0.03
officehome,10,5,OVANet,Art,Clipart,0.55,0.4,0.25,0.21,0.25
officehome,10,5,OVANet,Art,Product,0.14,0.08,0.05,0.1,0.11
officehome,10,5,OVANet,Art,RealWorld,0.36,0.27,0.17,0.08,0.08
officehome,10,5,OVANet,Clipart,Art,0.49,0.17,0.1,0.12,0.12
officehome,10,5,OVANet,Clipart,Product,0.16,0.11,0.07,0.09,0.09
officehome,10,5,OVANet,Clipart,RealWorld,0.13,0.12,0.08,0.09,0.11
officehome,10,5,OVANet,Product,Art,0.79,0.67,0.42,0.3,0.48
officehome,10,5,OVANet,Product,Clipart,0.75,0.71,0.5,0.11,0.12
officehome,10,5,OVANet,Product,RealWorld,0.09,0.12,0.07,0.09,0.03
officehome,10,5,OVANet,RealWorld,Art,0.17,0.2,0.11,0.1,0.25
officehome,10,5,OVANet,RealWorld,Clipart,0.46,0.31,0.19,0.11,0.15
officehome,10,5,OVANet,RealWorld,Product,0.23,0.77,0.51,0.22,0.4
officehome,10,5,UniOT,Art,Clipart,1.25,0.33,0.32,0.61,1.53
officehome,10,5,UniOT,Art,Product,0.46,0.56,0.37,0.52,0.71
officehome,10,5,UniOT,Art,RealWorld,0.81,0.31,0.23,0.24,0.12
officehome,10,5,UniOT,Clipart,Art,0.9,0.56,0.53,0.34,0.44
officehome,10,5,UniOT,Clipart,Product,0.76,0.44,0.37,0.58,1.04
officehome,10,5,UniOT,Clipart,RealWorld,0.85,0.82,0.58,0.62,0.62
officehome,10,5,UniOT,Product,Art,0.44,0.37,0.81,0.9,3.62
officehome,10,5,UniOT,Product,Clipart,0.63,0.36,0.1,0.45,0.86
officehome,10,5,UniOT,Product,RealWorld,0.46,0.7,0.35,0.17,0.1
officehome,10,5,UniOT,RealWorld,Art,0.66,0.13,0.56,1.28,2.17
officehome,10,5,UniOT,RealWorld,Clipart,0.31,0.43,0.2,0.54,1.19
officehome,10,5,UniOT,RealWorld,Product,0.46,0.57,0.12,0.26,0.38
officehome,10,5,WiSE-FT,Art,Clipart,0.07,0.04,0.03,0.06,0.05
officehome,10,5,WiSE-FT,Art,Product,0.01,0.01,0.01,0.03,0.03
officehome,10,5,WiSE-FT,Art,RealWorld,0.0,0.04,0.02,0.03,0.03
officehome,10,5,WiSE-FT,Clipart,Art,0.29,0.27,0.18,0.03,0.08
officehome,10,5,WiSE-FT,Clipart,Product,0.18,0.14,0.09,0.04,0.11
officehome,10,5,WiSE-FT,Clipart,RealWorld,0.33,0.2,0.13,0.04,0.04
officehome,10,5,WiSE-FT,Product,Art,0.47,0.45,0.3,0.06,0.31
officehome,10,5,WiSE-FT,Product,Clipart,0.31,0.34,0.26,0.04,0.03
officehome,10,5,WiSE-FT,Product,RealWorld,0.07,0.05,0.03,0.02,0.02
officehome,10,5,WiSE-FT,RealWorld,Art,0.33,0.26,0.16,0.03,0.1
officehome,10,5,WiSE-FT,RealWorld,Clipart,0.36,0.29,0.19,0.04,0.13
officehome,10,5,WiSE-FT,RealWorld,Product,0.18,0.11,0.07,0.01,0.01
officehome,10,5,ClipCrossModel,Art,Clipart,0.06,0.06,0.04,0.1,0.12
officehome,10,5,ClipCrossModel,Art,Product,0.06,0.05,0.03,0.06,0.2
officehome,10,5,ClipCrossModel,Art,RealWorld,0.07,0.12,0.08,0.04,0.04
officehome,10,5,ClipCrossModel,Clipart,Art,0.23,0.08,0.05,0.03,0.18
officehome,10,5,ClipCrossModel,Clipart,Product,0.11,0.24,0.16,0.1,0.1
officehome,10,5,ClipCrossModel,Clipart,RealWorld,0.11,0.1,0.06,0.04,0.04
officehome,10,5,ClipCrossModel,Product,Art,0.1,0.05,0.03,0.01,0.01
officehome,10,5,ClipCrossModel,Product,Clipart,0.13,0.11,0.07,0.01,0.07
officehome,10,5,ClipCrossModel,Product,RealWorld,0.1,0.07,0.04,0.01,0.01
officehome,10,5,ClipCrossModel,RealWorld,Art,0.21,0.17,0.09,0.05,0.05
officehome,10,5,ClipCrossModel,RealWorld,Clipart,0.11,0.05,0.03,0.04,0.05
officehome,10,5,ClipCrossModel,RealWorld,Product,0.01,0.09,0.06,0.02,0.08
officehome,10,5,ClipZeroShot,Art,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Art,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Art,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Clipart,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Clipart,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Clipart,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Product,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,RealWorld,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,RealWorld,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipZeroShot,RealWorld,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistill,Art,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,10,5,ClipDistill,Art,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,ClipDistill,Art,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,10,5,ClipDistill,Clipart,Art,0.11,0.06,0.03,0.0,0.0
officehome,10,5,ClipDistill,Clipart,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,ClipDistill,Clipart,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,10,5,ClipDistill,Product,Art,0.11,0.06,0.03,0.0,0.0
officehome,10,5,ClipDistill,Product,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,10,5,ClipDistill,Product,RealWorld,0.0,0.02,0.01,0.0,0.0
officehome,10,5,ClipDistill,RealWorld,Art,0.11,0.06,0.03,0.0,0.0
officehome,10,5,ClipDistill,RealWorld,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,10,5,ClipDistill,RealWorld,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Art,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Art,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Art,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Clipart,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Clipart,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Clipart,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Product,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,RealWorld,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,RealWorld,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,ClipDistillTemp1.0,RealWorld,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,AutoDistill,Art,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,AutoDistill,Art,Product,0.0,0.02,0.01,0.0,0.0
officehome,10,5,AutoDistill,Art,RealWorld,0.05,0.03,0.02,0.0,0.0
officehome,10,5,AutoDistill,Clipart,Art,0.01,0.03,0.02,0.0,0.0
officehome,10,5,AutoDistill,Clipart,Product,0.0,0.02,0.01,0.0,0.0
officehome,10,5,AutoDistill,Clipart,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,10,5,AutoDistill,Product,Art,0.1,0.07,0.04,0.0,0.0
officehome,10,5,AutoDistill,Product,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,10,5,AutoDistill,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,AutoDistill,RealWorld,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,AutoDistill,RealWorld,Clipart,0.0,0.01,0.01,0.0,0.0
officehome,10,5,AutoDistill,RealWorld,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,Auto_only_cal,Art,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Art,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Art,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Clipart,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Clipart,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Clipart,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Product,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,RealWorld,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,RealWorld,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_only_cal,RealWorld,Product,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_iid,Art,Clipart,0.3,0.03,0.02,0.01,0.01
officehome,10,5,Auto_wo_iid,Art,Product,0.05,0.29,0.2,0.01,0.01
officehome,10,5,Auto_wo_iid,Art,RealWorld,0.09,0.15,0.09,0.01,0.01
officehome,10,5,Auto_wo_iid,Clipart,Art,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_iid,Clipart,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,Auto_wo_iid,Clipart,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_iid,Product,Art,0.06,0.04,0.03,0.0,0.0
officehome,10,5,Auto_wo_iid,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_iid,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_iid,RealWorld,Art,0.22,0.11,0.06,0.0,0.0
officehome,10,5,Auto_wo_iid,RealWorld,Clipart,0.46,0.26,0.16,0.0,0.0
officehome,10,5,Auto_wo_iid,RealWorld,Product,0.37,0.06,0.04,0.0,0.0
officehome,10,5,Auto_wo_nll,Art,Clipart,0.0,0.01,0.0,0.0,0.0
officehome,10,5,Auto_wo_nll,Art,Product,0.0,0.01,0.01,0.0,0.0
officehome,10,5,Auto_wo_nll,Art,RealWorld,0.0,0.01,0.0,0.0,0.0
officehome,10,5,Auto_wo_nll,Clipart,Art,0.7,0.4,0.22,0.0,0.09
officehome,10,5,Auto_wo_nll,Clipart,Product,0.19,0.22,0.15,0.01,0.01
officehome,10,5,Auto_wo_nll,Clipart,RealWorld,0.27,0.02,0.01,0.0,0.0
officehome,10,5,Auto_wo_nll,Product,Art,0.06,0.04,0.03,0.0,0.0
officehome,10,5,Auto_wo_nll,Product,Clipart,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_nll,Product,RealWorld,0.0,0.0,0.0,0.0,0.0
officehome,10,5,Auto_wo_nll,RealWorld,Art,0.92,0.65,0.38,0.0,0.0
officehome,10,5,Auto_wo_nll,RealWorld,Clipart,0.65,0.43,0.27,0.0,0.0
officehome,10,5,Auto_wo_nll,RealWorld,Product,0.08,0.15,0.1,0.0,0.0
officehome,10,5,Auto_wo_ood,Art,Clipart,0.0,0.03,0.02,0.04,0.09
officehome,10,5,Auto_wo_ood,Art,Product,0.01,0.09,0.08,0.03,0.03
officehome,10,5,Auto_wo_ood,Art,RealWorld,0.0,0.01,0.01,0.02,0.02
officehome,10,5,Auto_wo_ood,Clipart,Art,0.01,0.03,0.02,0.0,0.0
officehome,10,5,Auto_wo_ood,Clipart,Product,0.0,0.02,0.01,0.0,0.0
officehome,10,5,Auto_wo_ood,Clipart,RealWorld,0.0,0.01,0.01,0.0,0.0
officehome,10,5,Auto_wo_ood,Product,Art,0.11,0.07,0.04,0.0,0.09
officehome,10,5,Auto_wo_ood,Product,Clipart,0.0,0.03,0.02,0.02,0.02
officehome,10,5,Auto_wo_ood,Product,RealWorld,0.0,0.03,0.02,0.0,0.0
officehome,10,5,Auto_wo_ood,RealWorld,Art,0.11,0.07,0.04,0.0,0.09
officehome,10,5,Auto_wo_ood,RealWorld,Clipart,0.0,0.01,0.01,0.02,0.02
officehome,10,5,Auto_wo_ood,RealWorld,Product,0.0,0.04,0.04,0.01,0.01
visda,6,3,SO,syn,real,0.07,0.11,0.08,0.07,0.14
visda,6,3,DANCE,syn,real,0.1,0.09,0.07,0.03,0.1
visda,6,3,OVANet,syn,real,0.29,0.33,0.27,0.24,0.29
visda,6,3,UniOT,syn,real,1.11,0.58,1.43,0.56,1.14
visda,6,3,WiSE-FT,syn,real,0.04,0.05,0.04,0.07,0.13
visda,6,3,ClipCrossModel,syn,real,0.12,0.2,0.14,0.25,0.24
visda,6,3,ClipZeroShot,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,3,ClipDistill,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,3,ClipDistillTemp1.0,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,3,AutoDistill,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,3,Auto_only_cal,syn,real,0.0,0.0,0.0,0.0,0.0
visda,6,3,Auto_wo_iid,syn,real,0.01,0.0,0.0,0.0,0.0
visda,6,3,Auto_wo_nll,syn,real,0.0,0.0,0.0,0.0,0.01
visda,6,3,Auto_wo_ood,syn,real,0.02,0.02,0.01,0.01,0.03
domainnet,150,50,SO,painting,real,0.13,0.07,0.06,0.11,0.08
domainnet,150,50,SO,painting,sketch,0.06,0.04,0.03,0.1,0.15
domainnet,150,50,SO,real,painting,0.13,0.12,0.09,0.09,0.14
domainnet,150,50,SO,real,sketch,0.19,0.19,0.13,0.1,0.1
domainnet,150,50,SO,sketch,painting,0.13,0.14,0.11,0.1,0.15
domainnet,150,50,SO,sketch,real,0.05,0.06,0.04,0.1,0.18
domainnet,150,50,DANCE,painting,real,0.13,0.07,0.05,0.14,0.1
domainnet,150,50,DANCE,painting,sketch,0.05,0.06,0.04,0.1,0.19
domainnet,150,50,DANCE,real,painting,0.24,0.25,0.19,0.08,0.05
domainnet,150,50,DANCE,real,sketch,0.07,0.06,0.04,0.1,0.09
domainnet,150,50,DANCE,sketch,painting,0.07,0.08,0.06,0.09,0.15
domainnet,150,50,DANCE,sketch,real,0.14,0.12,0.09,0.08,0.16
domainnet,150,50,OVANet,painting,real,0.07,0.15,0.11,0.2,0.2
domainnet,150,50,OVANet,painting,sketch,0.08,0.11,0.07,0.23,0.18
domainnet,150,50,OVANet,real,painting,0.33,0.27,0.18,0.05,0.13
domainnet,150,50,OVANet,real,sketch,0.13,0.17,0.1,0.18,0.11
domainnet,150,50,OVANet,sketch,painting,0.05,0.09,0.06,0.09,0.19
domainnet,150,50,OVANet,sketch,real,0.17,0.11,0.08,0.13,0.18
domainnet,150,50,UniOT,painting,real,0.56,0.39,0.11,0.19,0.31
domainnet,150,50,UniOT,painting,sketch,0.11,0.19,0.12,0.37,0.38
domainnet,150,50,UniOT,real,painting,0.45,0.47,0.34,0.31,0.4
domainnet,150,50,UniOT,real,sketch,0.3,0.21,0.09,0.14,0.05
domainnet,150,50,UniOT,sketch,painting,0.38,0.52,0.36,0.82,0.52
domainnet,150,50,UniOT,sketch,real,0.3,0.16,0.25,0.06,0.22
domainnet,150,50,WiSE-FT,painting,real,0.02,0.04,0.05,0.09,0.11
domainnet,150,50,WiSE-FT,painting,sketch,0.02,0.04,0.06,0.1,0.18
domainnet,150,50,WiSE-FT,real,painting,0.07,0.14,0.2,0.04,0.07
domainnet,150,50,WiSE-FT,real,sketch,0.02,0.03,0.05,0.07,0.1
domainnet,150,50,WiSE-FT,sketch,painting,0.02,0.04,0.06,0.06,0.08
domainnet,150,50,WiSE-FT,sketch,real,0.05,0.09,0.13,0.06,0.12
domainnet,150,50,ClipCrossModel,painting,real,0.1,0.1,0.08,0.05,0.11
domainnet,150,50,ClipCrossModel,painting,sketch,0.14,0.14,0.1,0.06,0.05
domainnet,150,50,ClipCrossModel,real,painting,0.03,0.03,0.02,0.04,0.1
domainnet,150,50,ClipCrossModel,real,sketch,0.19,0.18,0.12,0.11,0.09
domainnet,150,50,ClipCrossModel,sketch,painting,0.15,0.16,0.12,0.03,0.19
domainnet,150,50,ClipCrossModel,sketch,real,0.07,0.05,0.04,0.02,0.06
domainnet,150,50,ClipZeroShot,painting,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipZeroShot,painting,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipZeroShot,real,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipZeroShot,real,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipZeroShot,sketch,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipZeroShot,sketch,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistill,painting,real,0.03,0.02,0.01,0.01,0.02
domainnet,150,50,ClipDistill,painting,sketch,0.02,0.01,0.01,0.0,0.02
domainnet,150,50,ClipDistill,real,painting,0.05,0.04,0.03,0.01,0.02
domainnet,150,50,ClipDistill,real,sketch,0.02,0.02,0.01,0.0,0.02
domainnet,150,50,ClipDistill,sketch,painting,0.05,0.04,0.03,0.01,0.02
domainnet,150,50,ClipDistill,sketch,real,0.03,0.02,0.01,0.01,0.02
domainnet,150,50,ClipDistillTemp1.0,painting,real,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistillTemp1.0,painting,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistillTemp1.0,real,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistillTemp1.0,real,sketch,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistillTemp1.0,sketch,painting,0.0,0.0,0.0,0.0,0.0
domainnet,150,50,ClipDistillTemp1.0,sketch,real,0.0,0.0,0.0,0.0,0.0
