dataset,n_share,n_source_private,method,source,target,AA,H-score,H3-score,AUROC,OSCR
officehome,10,5,Auto_only_cal,Clipart,Art,91.72,89.43,81.65,96.72,94.63
officehome,10,5,Auto_only_cal,Clipart,Product,95.0,81.65,84.48,97.53,96.45
officehome,10,5,Auto_only_cal,Clipart,RealWorld,96.56,87.21,86.5,98.4,97.8
officehome,10,5,Auto_only_cal,Product,Art,86.22,90.06,82.0,96.84,94.75
officehome,10,5,Auto_only_cal,Product,Clipart,79.4,84.62,80.54,90.04,83.08
officehome,10,5,Auto_only_cal,Product,RealWorld,95.53,93.76,90.69,98.47,97.87
officehome,10,5,Auto_only_cal,RealWorld,Art,88.2,90.4,82.19,96.81,94.73
officehome,10,5,Auto_only_cal,RealWorld,Clipart,81.99,85.17,80.87,90.05,83.09
officehome,10,5,Auto_only_cal,RealWorld,Product,94.44,87.64,88.66,97.66,96.59
officehome,10,5,Auto_wo_iid,Art,Clipart,80.6,84.71,80.59,89.84,82.88
officehome,10,5,Auto_wo_iid,Art,Product,94.24,88.09,88.97,97.63,96.71
officehome,10,5,Auto_wo_iid,Art,RealWorld,95.96,93.45,90.5,98.51,98.03
officehome,10,5,Auto_wo_iid,Clipart,Art,86.23,89.99,81.96,96.87,94.97
officehome,10,5,Auto_wo_iid,Clipart,Product,94.18,88.66,89.35,97.66,96.74
officehome,10,5,Auto_wo_iid,Clipart,RealWorld,95.9,93.86,90.76,98.52,98.04
officehome,10,5,Auto_wo_iid,Product,Art,71.89,81.43,77.05,96.92,94.83
officehome,10,5,Auto_wo_iid,Product,Clipart,69.52,79.49,77.37,89.92,82.97
officehome,10,5,Auto_wo_iid,Product,RealWorld,86.18,90.95,88.92,98.54,98.06
officehome,10,5,Auto_wo_iid,RealWorld,Art,77.5,85.23,79.28,96.92,94.83
officehome,10,5,Auto_wo_iid,RealWorld,Clipart,75.14,83.27,79.72,89.93,82.98
officehome,10,5,Auto_wo_iid,RealWorld,Product,92.61,92.2,91.72,97.77,96.85
officehome,10,5,Auto_wo_nll,Art,Clipart,78.27,84.34,80.37,89.91,82.95
officehome,10,5,Auto_wo_nll,Art,Product,93.97,90.39,90.52,97.71,96.79
officehome,10,5,Auto_wo_nll,Art,RealWorld,94.76,94.23,90.99,98.55,98.06
officehome,10,5,Auto_wo_nll,Clipart,Art,84.07,88.92,81.37,96.9,94.87
officehome,10,5,Auto_wo_nll,Clipart,Product,94.12,90.31,90.46,97.71,96.79
officehome,10,5,Auto_wo_nll,Clipart,RealWorld,94.9,94.22,90.98,98.55,98.06
officehome,10,5,Auto_wo_nll,Product,Art,70.22,80.22,76.32,96.92,94.83
officehome,10,5,Auto_wo_nll,Product,Clipart,66.14,76.88,75.7,89.9,82.95
officehome,10,5,Auto_wo_nll,Product,RealWorld,84.09,89.8,88.18,98.54,98.05
officehome,10,5,Auto_wo_nll,RealWorld,Art,74.81,83.44,78.23,96.92,94.83
officehome,10,5,Auto_wo_nll,RealWorld,Clipart,72.24,81.42,78.58,89.93,82.97
officehome,10,5,Auto_wo_nll,RealWorld,Product,92.17,92.95,92.21,97.78,96.86
officehome,10,5,Auto_wo_ood,Art,Clipart,84.49,66.92,68.97,79.24,72.73
officehome,10,5,Auto_wo_ood,Art,Product,92.62,52.78,61.34,83.37,82.54
officehome,10,5,Auto_wo_ood,Art,RealWorld,94.26,67.96,72.86,91.28,90.81
officehome,10,5,Auto_wo_ood,Clipart,Art,91.4,88.49,81.13,96.0,94.11
officehome,10,5,Auto_wo_ood,Clipart,Product,94.85,77.25,81.29,95.37,94.45
officehome,10,5,Auto_wo_ood,Clipart,RealWorld,95.88,83.97,84.35,97.48,96.88
officehome,10,5,Auto_wo_ood,Product,Art,92.71,84.99,79.14,94.3,92.67
officehome,10,5,Auto_wo_ood,Product,Clipart,84.61,73.04,73.18,84.31,77.63
officehome,10,5,Auto_wo_ood,Product,RealWorld,95.02,75.65,78.57,95.1,94.5
officehome,10,5,Auto_wo_ood,RealWorld,Art,92.71,84.99,79.14,94.3,92.67
officehome,10,5,Auto_wo_ood,RealWorld,Clipart,84.62,73.16,73.25,84.42,77.73
officehome,10,5,Auto_wo_ood,RealWorld,Product,93.79,65.3,72.04,89.82,88.94
visda,6,3,SO,syn,real,70.3,69.85,74.24,69.87,63.46
visda,6,3,DANCE,syn,real,63.19,71.9,75.77,74.03,57.78
visda,6,3,OVANet,syn,real,50.6,59.47,66.07,77.04,68.57
visda,6,3,UniOT,syn,real,75.28,79.1,77.69,85.72,72.22
visda,6,3,WiSE-FT,syn,real,53.48,62.68,68.68,77.51,70.83
visda,6,3,ClipCrossModel,syn,real,78.1,77.69,79.96,80.6,73.22
visda,6,3,ClipZeroShot,syn,real,14.29,0.0,0.0,87.25,80.9
visda,6,3,ClipDistill,syn,real,84.72,84.18,84.43,89.25,82.97
visda,6,3,ClipDistillTemp1.0,syn,real,14.29,0.0,0.0,87.25,80.9
visda,6,3,AutoDistill,syn,real,81.58,84.73,84.8,89.06,82.59
visda,6,3,Auto_only_cal,syn,real,82.02,84.74,84.8,89.02,82.38
visda,6,3,Auto_wo_iid,syn,real,75.91,82.26,83.13,88.82,82.3
visda,6,3,Auto_wo_nll,syn,real,70.82,78.74,80.7,88.7,82.18
visda,6,3,Auto_wo_ood,syn,real,86.47,78.86,80.78,89.17,83.41
domainnet,150,50,SO,painting,real,53.62,67.35,72.52,83.54,66.02
domainnet,150,50,SO,painting,sketch,41.54,57.55,58.72,82.47,58.9
domainnet,150,50,SO,real,painting,42.12,58.17,61.83,82.21,62.84
domainnet,150,50,SO,real,sketch,45.56,61.14,61.17,83.31,62.92
domainnet,150,50,SO,sketch,painting,37.44,53.01,57.84,79.26,56.69
domainnet,150,50,SO,sketch,real,59.46,71.72,75.83,85.37,71.78
domainnet,150,50,DANCE,painting,real,53.2,67.6,72.71,85.06,67.79
domainnet,150,50,DANCE,painting,sketch,41.2,57.33,58.57,83.2,60.3
domainnet,150,50,DANCE,real,painting,39.2,55.57,59.84,81.29,62.77
domainnet,150,50,DANCE,real,sketch,43.66,59.65,60.16,83.38,63.68
domainnet,150,50,DANCE,sketch,painting,36.13,52.09,57.11,82.28,62.86
domainnet,150,50,DANCE,sketch,real,57.86,70.94,75.25,85.77,71.88
domainnet,150,50,OVANet,painting,real,69.77,74.87,78.15,86.22,68.0
domainnet,150,50,OVANet,painting,sketch,58.66,69.55,66.53,82.93,59.14
domainnet,150,50,OVANet,real,painting,54.26,67.97,68.86,84.78,64.61
domainnet,150,50,OVANet,real,sketch,59.47,70.41,67.06,82.79,62.38
domainnet,150,50,OVANet,sketch,painting,55.48,65.73,67.31,82.33,58.54
domainnet,150,50,OVANet,sketch,real,74.99,75.65,78.72,87.0,73.13
domainnet,150,50,UniOT,painting,real,72.55,74.67,74.89,84.42,68.37
domainnet,150,50,UniOT,painting,sketch,67.41,69.56,65.78,79.27,57.98
domainnet,150,50,UniOT,real,painting,63.27,69.32,67.97,77.07,59.43
domainnet,150,50,UniOT,real,sketch,70.23,71.38,67.65,80.03,61.62
domainnet,150,50,UniOT,sketch,painting,60.51,67.15,66.15,76.02,57.71
domainnet,150,50,UniOT,sketch,real,74.07,76.42,76.95,85.54,72.16
domainnet,150,50,WiSE-FT,painting,real,3.62,5.79,8.4,87.12,73.53
domainnet,150,50,WiSE-FT,painting,sketch,1.42,1.51,2.24,84.61,63.93
domainnet,150,50,WiSE-FT,real,painting,2.81,4.24,6.18,84.21,66.78
domainnet,150,50,WiSE-FT,real,sketch,2.54,3.71,5.41,84.89,66.38
domainnet,150,50,WiSE-FT,sketch,painting,1.55,1.77,2.63,82.77,64.47
domainnet,150,50,WiSE-FT,sketch,real,3.44,5.45,7.92,88.16,77.24
domainnet,150,50,ClipCrossModel,painting,real,54.83,69.19,73.93,87.8,74.17
domainnet,150,50,ClipCrossModel,painting,sketch,41.96,58.18,59.16,84.78,63.87
domainnet,150,50,ClipCrossModel,real,painting,40.77,57.11,61.03,85.06,66.87
domainnet,150,50,ClipCrossModel,real,sketch,44.86,60.85,60.97,85.61,66.39
domainnet,150,50,ClipCrossModel,sketch,painting,37.14,53.13,57.94,83.07,63.48
domainnet,150,50,ClipCrossModel,sketch,real,60.33,73.43,77.1,89.33,78.06
domainnet,150,50,ClipZeroShot,painting,real,0.66,0.0,0.0,84.65,76.73
domainnet,150,50,ClipZeroShot,painting,sketch,0.66,0.0,0.0,79.76,63.84
domainnet,150,50,ClipZeroShot,real,painting,0.66,0.0,0.0,81.73,67.04
domainnet,150,50,ClipZeroShot,real,sketch,0.66,0.0,0.0,79.76,63.84
domainnet,150,50,ClipZeroShot,sketch,painting,0.66,0.0,0.0,81.73,67.04
domainnet,150,50,ClipZeroShot,sketch,real,0.66,0.0,0.0,84.65,76.73
domainnet,150,50,ClipDistill,painting,real,70.81,80.34,82.04,90.76,82.88
domainnet,150,50,ClipDistill,painting,sketch,53.13,67.83,65.47,85.12,68.79
domainnet,150,50,ClipDistill,real,painting,46.31,62.38,64.93,86.2,71.5
domainnet,150,50,ClipDistill,real,sketch,53.13,67.83,65.47,85.12,68.79
domainnet,150,50,ClipDistill,sketch,painting,46.31,62.38,64.93,86.2,71.5
domainnet,150,50,ClipDistill,sketch,real,70.81,80.34,82.04,90.76,82.88
domainnet,150,50,ClipDistillTemp1.0,painting,real,0.66,0.0,0.0,84.65,76.73
domainnet,150,50,ClipDistillTemp1.0,painting,sketch,0.66,0.0,0.0,79.76,63.84
domainnet,150,50,ClipDistillTemp1.0,real,painting,0.66,0.0,0.0,81.73,67.02
domainnet,150,50,ClipDistillTemp1.0,real,sketch,0.66,0.0,0.0,79.76,63.84
domainnet,150,50,ClipDistillTemp1.0,sketch,painting,0.66,0.0,0.0,81.73,67.03
domainnet,150,50,ClipDistillTemp1.0,sketch,real,0.66,0.0,0.0,84.65,76.73
