dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
office31,31,0,ClipZeroShot,amazon,dslr,0.0,0.0,0.0,0.0
office31,31,0,ClipZeroShot,amazon,webcam,0.0,0.0,0.0,0.0
office31,31,0,ClipZeroShot,dslr,amazon,0.0,0.0,0.0,0.0
office31,31,0,ClipZeroShot,dslr,webcam,0.0,0.0,0.0,0.0
office31,31,0,ClipZeroShot,webcam,amazon,0.0,0.0,0.0,0.0
office31,31,0,ClipZeroShot,webcam,dslr,0.0,0.0,0.0,0.0
office31,31,0,UB2DA,amazon,dslr,0.0,0.0,0.0,0.0
office31,31,0,UB2DA,amazon,webcam,0.0,0.0,0.0,0.0
office31,31,0,UB2DA,dslr,amazon,0.03,0.03,0.03,0.03
office31,31,0,UB2DA,dslr,webcam,0.0,0.0,0.0,0.0
office31,31,0,UB2DA,webcam,amazon,0.03,0.03,0.03,0.03
office31,31,0,UB2DA,webcam,dslr,0.0,0.0,0.0,0.0
office31,31,0,debug,amazon,dslr,0.0,0.0,0.09,0.05
office31,31,0,debug,amazon,webcam,0.12,0.09,0.0,0.0
office31,31,0,debug,dslr,amazon,0.03,0.04,0.02,0.02
office31,31,0,debug,dslr,webcam,0.12,0.09,0.0,0.0
office31,31,0,debug,webcam,amazon,0.03,0.04,0.02,0.02
office31,31,0,debug,webcam,dslr,0.0,0.0,0.09,0.05
office31,31,0,debug0.3,amazon,dslr,0.0,0.0,0.0,0.0
office31,31,0,debug0.3,amazon,webcam,0.0,0.0,0.0,0.0
office31,31,0,debug0.3,dslr,amazon,0.02,0.02,0.02,0.02
office31,31,0,debug0.3,dslr,webcam,0.0,0.0,0.0,0.0
office31,31,0,debug0.3,webcam,amazon,0.02,0.02,0.02,0.02
office31,31,0,debug0.3,webcam,dslr,0.0,0.0,0.0,0.0
office31,31,0,WiSE-FT,amazon,dslr,0.19,0.31,0.19,0.22
office31,31,0,WiSE-FT,amazon,webcam,0.16,0.19,0.42,0.41
office31,31,0,WiSE-FT,dslr,amazon,0.14,0.14,0.07,0.16
office31,31,0,WiSE-FT,dslr,webcam,0.18,0.26,0.0,0.0
office31,31,0,WiSE-FT,webcam,amazon,0.28,0.29,0.1,0.16
office31,31,0,WiSE-FT,webcam,dslr,0.09,0.09,0.09,0.15
officehome,65,0,SO,Art,Clipart,0.03,0.02,0.11,0.08
officehome,65,0,SO,Art,Product,0.15,0.1,0.04,0.01
officehome,65,0,SO,Art,RealWorld,0.02,0.01,0.04,0.04
officehome,65,0,SO,Clipart,Art,0.14,0.18,0.19,0.27
officehome,65,0,SO,Clipart,Product,0.08,0.16,0.06,0.08
officehome,65,0,SO,Clipart,RealWorld,0.09,0.08,0.08,0.09
officehome,65,0,SO,Product,Art,0.24,0.12,0.15,0.17
officehome,65,0,SO,Product,Clipart,0.07,0.07,0.27,0.21
officehome,65,0,SO,Product,RealWorld,0.1,0.07,0.09,0.11
officehome,65,0,SO,RealWorld,Art,0.15,0.19,0.02,0.03
officehome,65,0,SO,RealWorld,Clipart,0.12,0.09,0.05,0.06
officehome,65,0,SO,RealWorld,Product,0.06,0.05,0.07,0.06
officehome,65,0,DANCE,Art,Clipart,0.19,0.12,0.19,0.21
officehome,65,0,DANCE,Art,Product,1.58,1.16,0.23,0.16
officehome,65,0,DANCE,Art,RealWorld,0.07,0.05,0.01,0.0
officehome,65,0,DANCE,Clipart,Art,0.15,0.17,0.17,0.2
officehome,65,0,DANCE,Clipart,Product,0.6,0.31,0.11,0.04
officehome,65,0,DANCE,Clipart,RealWorld,0.09,0.1,0.15,0.18
officehome,65,0,DANCE,Product,Art,0.63,0.56,0.34,0.38
officehome,65,0,DANCE,Product,Clipart,0.05,0.1,0.17,0.17
officehome,65,0,DANCE,Product,RealWorld,0.41,0.29,0.08,0.07
officehome,65,0,DANCE,RealWorld,Art,0.98,0.47,0.1,0.05
officehome,65,0,DANCE,RealWorld,Clipart,0.08,0.06,0.08,0.05
officehome,65,0,DANCE,RealWorld,Product,0.04,0.02,0.08,0.08
officehome,65,0,OVANet,Art,Clipart,0.22,0.16,0.12,0.13
officehome,65,0,OVANet,Art,Product,0.3,0.26,0.08,0.09
officehome,65,0,OVANet,Art,RealWorld,0.07,0.07,0.06,0.05
officehome,65,0,OVANet,Clipart,Art,0.35,0.37,0.14,0.1
officehome,65,0,OVANet,Clipart,Product,0.4,0.31,0.14,0.16
officehome,65,0,OVANet,Clipart,RealWorld,0.15,0.21,0.05,0.05
officehome,65,0,OVANet,Product,Art,0.24,0.2,0.07,0.13
officehome,65,0,OVANet,Product,Clipart,0.41,0.43,0.09,0.15
officehome,65,0,OVANet,Product,RealWorld,0.21,0.19,0.08,0.12
officehome,65,0,OVANet,RealWorld,Art,0.17,0.14,0.16,0.21
officehome,65,0,OVANet,RealWorld,Clipart,0.29,0.23,0.3,0.28
officehome,65,0,OVANet,RealWorld,Product,0.17,0.2,0.2,0.17
officehome,65,0,UniOT,Art,Clipart,0.82,0.23,0.86,0.77
officehome,65,0,UniOT,Art,Product,0.81,0.9,0.24,0.31
officehome,65,0,UniOT,Art,RealWorld,0.85,0.76,0.23,0.24
officehome,65,0,UniOT,Clipart,Art,0.44,0.31,0.91,0.38
officehome,65,0,UniOT,Clipart,Product,1.59,1.57,0.41,0.46
officehome,65,0,UniOT,Clipart,RealWorld,0.59,0.73,0.09,0.06
officehome,65,0,UniOT,Product,Art,1.05,0.66,1.0,1.0
officehome,65,0,UniOT,Product,Clipart,0.71,0.23,0.14,0.46
officehome,65,0,UniOT,Product,RealWorld,0.66,0.61,0.13,0.05
officehome,65,0,UniOT,RealWorld,Art,0.74,0.58,0.29,0.11
officehome,65,0,UniOT,RealWorld,Clipart,0.28,0.22,0.3,0.25
officehome,65,0,UniOT,RealWorld,Product,0.5,1.06,0.39,0.31
officehome,65,0,ClipCrossModel,Art,Clipart,0.21,0.19,0.08,0.07
officehome,65,0,ClipCrossModel,Art,Product,0.05,0.06,0.07,0.1
officehome,65,0,ClipCrossModel,Art,RealWorld,0.08,0.08,0.01,0.02
officehome,65,0,ClipCrossModel,Clipart,Art,0.26,0.25,0.09,0.13
officehome,65,0,ClipCrossModel,Clipart,Product,0.05,0.06,0.02,0.04
officehome,65,0,ClipCrossModel,Clipart,RealWorld,0.02,0.09,0.1,0.1
officehome,65,0,ClipCrossModel,Product,Art,0.08,0.1,0.07,0.07
officehome,65,0,ClipCrossModel,Product,Clipart,0.07,0.04,0.12,0.08
officehome,65,0,ClipCrossModel,Product,RealWorld,0.05,0.09,0.05,0.06
officehome,65,0,ClipCrossModel,RealWorld,Art,0.09,0.03,0.13,0.19
officehome,65,0,ClipCrossModel,RealWorld,Clipart,0.09,0.09,0.12,0.14
officehome,65,0,ClipCrossModel,RealWorld,Product,0.02,0.03,0.01,0.03
officehome,65,0,ClipZeroShot,Art,Clipart,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Art,Product,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Clipart,Art,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Clipart,Product,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Product,Art,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Product,Clipart,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,RealWorld,Clipart,0.0,0.0,0.0,0.0
officehome,65,0,ClipZeroShot,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,65,0,UB2DA,Art,Clipart,0.0,0.0,0.01,0.01
officehome,65,0,UB2DA,Art,Product,0.01,0.0,0.03,0.04
officehome,65,0,UB2DA,Art,RealWorld,0.01,0.01,0.01,0.01
officehome,65,0,UB2DA,Clipart,Art,0.03,0.07,0.02,0.02
officehome,65,0,UB2DA,Clipart,Product,0.01,0.0,0.03,0.04
officehome,65,0,UB2DA,Clipart,RealWorld,0.01,0.01,0.01,0.01
officehome,65,0,UB2DA,Product,Art,0.03,0.07,0.02,0.02
officehome,65,0,UB2DA,Product,Clipart,0.0,0.0,0.01,0.01
officehome,65,0,UB2DA,Product,RealWorld,0.01,0.01,0.01,0.01
officehome,65,0,UB2DA,RealWorld,Art,0.03,0.07,0.02,0.02
officehome,65,0,UB2DA,RealWorld,Clipart,0.0,0.0,0.01,0.01
officehome,65,0,UB2DA,RealWorld,Product,0.01,0.0,0.03,0.04
officehome,65,0,debug,Art,Clipart,0.0,0.01,0.02,0.01
officehome,65,0,debug,Art,Product,0.09,0.07,0.01,0.01
officehome,65,0,debug,Art,RealWorld,0.07,0.07,0.0,0.0
officehome,65,0,debug,Clipart,Art,0.06,0.05,0.02,0.04
officehome,65,0,debug,Clipart,Product,0.09,0.07,0.01,0.01
officehome,65,0,debug,Clipart,RealWorld,0.08,0.07,0.0,0.0
officehome,65,0,debug,Product,Art,0.06,0.05,0.02,0.04
officehome,65,0,debug,Product,Clipart,0.0,0.01,0.02,0.01
officehome,65,0,debug,Product,RealWorld,0.07,0.07,0.0,0.0
officehome,65,0,debug,RealWorld,Art,0.06,0.05,0.02,0.04
officehome,65,0,debug,RealWorld,Clipart,0.0,0.01,0.02,0.01
officehome,65,0,debug,RealWorld,Product,0.09,0.07,0.01,0.01
officehome,65,0,debug0.3,Art,Clipart,0.02,0.02,0.03,0.02
officehome,65,0,debug0.3,Art,Product,0.02,0.03,0.02,0.03
officehome,65,0,debug0.3,Art,RealWorld,0.02,0.03,0.01,0.01
officehome,65,0,debug0.3,Clipart,Art,0.02,0.02,0.02,0.02
officehome,65,0,debug0.3,Clipart,Product,0.02,0.03,0.02,0.03
officehome,65,0,debug0.3,Clipart,RealWorld,0.02,0.03,0.01,0.01
officehome,65,0,debug0.3,Product,Art,0.02,0.02,0.02,0.02
officehome,65,0,debug0.3,Product,Clipart,0.02,0.02,0.03,0.02
officehome,65,0,debug0.3,Product,RealWorld,0.02,0.03,0.01,0.01
officehome,65,0,debug0.3,RealWorld,Art,0.02,0.02,0.02,0.02
officehome,65,0,debug0.3,RealWorld,Clipart,0.02,0.02,0.03,0.02
officehome,65,0,debug0.3,RealWorld,Product,0.02,0.03,0.02,0.03
officehome,65,0,WiSE-FT,Art,Clipart,0.12,0.11,0.08,0.04
officehome,65,0,WiSE-FT,Art,Product,0.03,0.05,0.03,0.04
officehome,65,0,WiSE-FT,Art,RealWorld,0.05,0.04,0.03,0.02
officehome,65,0,WiSE-FT,Clipart,Art,0.03,0.12,0.09,0.12
officehome,65,0,WiSE-FT,Clipart,Product,0.16,0.11,0.07,0.09
officehome,65,0,WiSE-FT,Clipart,RealWorld,0.17,0.13,0.02,0.03
officehome,65,0,WiSE-FT,Product,Art,0.1,0.07,0.12,0.09
officehome,65,0,WiSE-FT,Product,Clipart,0.06,0.08,0.08,0.11
officehome,65,0,WiSE-FT,Product,RealWorld,0.04,0.02,0.04,0.05
officehome,65,0,WiSE-FT,RealWorld,Art,0.19,0.11,0.19,0.16
officehome,65,0,WiSE-FT,RealWorld,Clipart,0.21,0.18,0.08,0.05
officehome,65,0,WiSE-FT,RealWorld,Product,0.12,0.07,0.02,0.03
visda,12,0,SO,syn,real,0.07,0.09,0.3,0.23
visda,12,0,DANCE,syn,real,3.03,2.87,1.78,1.76
visda,12,0,OVANet,syn,real,0.04,0.06,0.3,0.24
visda,12,0,UniOT,syn,real,0.75,0.95,0.6,0.38
visda,12,0,ClipCrossModel,syn,real,0.0,0.07,0.1,0.11
visda,12,0,ClipZeroShot,syn,real,0.0,0.0,0.0,0.0
visda,12,0,UB2DA,syn,real,0.0,0.0,0.0,0.0
visda,12,0,debug,syn,real,0.01,0.01,0.0,0.0
visda,12,0,debug0.3,syn,real,0.01,0.01,0.0,0.0
visda,12,0,WiSE-FT,syn,real,0.16,0.16,0.16,0.1
