dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
officehome,65,0,DANCE,Art,Product,57.25,59.51,82.62,83.52
officehome,65,0,DANCE,Art,RealWorld,70.73,68.27,90.46,89.47
officehome,65,0,DANCE,Clipart,Art,48.62,45.45,81.33,80.18
officehome,65,0,DANCE,Clipart,Product,57.63,58.08,86.07,85.69
officehome,65,0,DANCE,Clipart,RealWorld,65.59,63.0,88.24,87.35
officehome,65,0,DANCE,Product,Art,35.34,36.2,72.35,74.75
officehome,65,0,DANCE,Product,Clipart,31.8,35.31,69.52,70.69
officehome,65,0,DANCE,Product,RealWorld,70.08,68.49,87.54,86.62
officehome,65,0,DANCE,RealWorld,Art,60.34,58.1,84.74,84.29
officehome,65,0,DANCE,RealWorld,Clipart,47.13,47.07,74.08,74.63
officehome,65,0,DANCE,RealWorld,Product,85.89,86.12,92.16,92.63
officehome,65,0,OVANet,Art,Clipart,51.92,53.14,72.07,72.99
officehome,65,0,OVANet,Art,Product,67.29,67.63,87.99,88.0
officehome,65,0,OVANet,Art,RealWorld,79.11,77.34,90.98,90.0
officehome,65,0,OVANet,Clipart,Art,64.37,61.55,82.01,80.01
officehome,65,0,OVANet,Clipart,Product,68.01,67.28,88.78,87.77
officehome,65,0,OVANet,Clipart,RealWorld,75.43,73.51,89.79,88.74
officehome,65,0,OVANet,Product,Art,51.11,50.26,77.27,75.76
officehome,65,0,OVANet,Product,Clipart,39.34,40.58,69.14,69.26
officehome,65,0,OVANet,Product,RealWorld,76.68,75.23,89.75,88.86
officehome,65,0,OVANet,RealWorld,Art,70.92,68.72,85.51,84.22
officehome,65,0,OVANet,RealWorld,Clipart,53.4,53.28,75.22,74.87
officehome,65,0,OVANet,RealWorld,Product,87.21,87.32,93.77,93.89
officehome,65,0,UniOT,Art,Clipart,50.58,52.4,75.48,76.18
officehome,65,0,UniOT,Art,Product,52.59,54.54,91.03,91.14
officehome,65,0,UniOT,Art,RealWorld,65.37,64.91,92.17,91.58
officehome,65,0,UniOT,Clipart,Art,56.3,61.16,84.97,82.66
officehome,65,0,UniOT,Clipart,Product,66.91,66.6,90.74,89.86
officehome,65,0,UniOT,Clipart,RealWorld,74.34,72.71,90.18,88.95
officehome,65,0,UniOT,Product,Art,40.96,47.04,79.06,79.01
officehome,65,0,UniOT,Product,Clipart,46.05,47.5,73.81,74.0
officehome,65,0,UniOT,Product,RealWorld,59.37,59.05,90.98,90.36
officehome,65,0,UniOT,RealWorld,Art,54.21,60.14,85.87,84.78
officehome,65,0,UniOT,RealWorld,Clipart,54.05,54.32,77.72,77.6
officehome,65,0,UniOT,RealWorld,Product,67.78,70.81,93.97,94.24
officehome,65,0,ClipCrossModel,Art,Clipart,43.5,44.97,75.67,76.59
officehome,65,0,ClipCrossModel,Art,Product,73.06,73.26,93.52,93.27
officehome,65,0,ClipCrossModel,Art,RealWorld,74.3,72.75,93.33,92.66
officehome,65,0,ClipCrossModel,Clipart,Art,55.91,52.76,86.24,84.22
officehome,65,0,ClipCrossModel,Clipart,Product,79.31,77.72,92.14,91.64
officehome,65,0,ClipCrossModel,Clipart,RealWorld,73.79,71.95,92.33,91.57
officehome,65,0,ClipCrossModel,Product,Art,49.99,47.85,82.75,80.83
officehome,65,0,ClipCrossModel,Product,Clipart,41.11,41.82,74.43,74.27
officehome,65,0,ClipCrossModel,Product,RealWorld,75.53,73.98,92.39,91.63
officehome,65,0,ClipCrossModel,RealWorld,Art,61.48,58.98,88.31,87.04
officehome,65,0,ClipCrossModel,RealWorld,Clipart,49.16,49.1,77.15,76.91
officehome,65,0,ClipCrossModel,RealWorld,Product,86.93,86.71,95.17,95.08
officehome,65,0,ClipZeroShot,Art,Clipart,57.71,58.91,77.69,78.01
officehome,65,0,ClipZeroShot,Art,Product,46.29,48.0,94.32,94.22
officehome,65,0,ClipZeroShot,Art,RealWorld,65.5,66.24,94.51,93.91
officehome,65,0,ClipZeroShot,Clipart,Art,50.23,50.93,89.82,87.62
officehome,65,0,ClipZeroShot,Clipart,Product,46.29,48.0,94.32,94.22
officehome,65,0,ClipZeroShot,Clipart,RealWorld,65.5,66.24,94.51,93.91
officehome,65,0,ClipZeroShot,Product,Art,50.23,50.93,89.82,87.62
officehome,65,0,ClipZeroShot,Product,Clipart,57.71,58.91,77.69,78.01
officehome,65,0,ClipZeroShot,Product,RealWorld,65.5,66.24,94.51,93.91
officehome,65,0,ClipZeroShot,RealWorld,Art,50.23,50.93,89.82,87.62
officehome,65,0,ClipZeroShot,RealWorld,Clipart,57.71,58.91,77.69,78.01
officehome,65,0,ClipZeroShot,RealWorld,Product,46.29,48.0,94.32,94.22
officehome,65,0,UB2DA,Art,Clipart,0.44,0.68,77.95,78.18
officehome,65,0,UB2DA,Art,Product,3.15,3.5,94.41,94.34
officehome,65,0,UB2DA,Art,RealWorld,2.08,1.96,94.55,93.91
officehome,65,0,UB2DA,Clipart,Art,0.66,1.01,89.92,87.85
officehome,65,0,UB2DA,Clipart,Product,3.15,3.5,94.41,94.34
officehome,65,0,UB2DA,Clipart,RealWorld,2.08,1.96,94.55,93.91
officehome,65,0,UB2DA,Product,Art,0.66,1.01,89.92,87.85
officehome,65,0,UB2DA,Product,Clipart,0.44,0.68,77.95,78.18
officehome,65,0,UB2DA,Product,RealWorld,2.08,1.96,94.55,93.91
officehome,65,0,UB2DA,RealWorld,Art,0.66,1.01,89.92,87.85
officehome,65,0,UB2DA,RealWorld,Clipart,0.44,0.68,77.95,78.18
officehome,65,0,UB2DA,RealWorld,Product,3.15,3.5,94.41,94.34
officehome,65,0,debug,Art,Clipart,15.07,17.92,78.03,78.29
officehome,65,0,debug,Art,Product,49.24,48.92,94.5,94.42
officehome,65,0,debug,Art,RealWorld,39.08,38.32,94.65,94.02
officehome,65,0,debug,Clipart,Art,22.13,23.11,89.92,87.8
officehome,65,0,debug,Clipart,Product,49.24,48.92,94.5,94.42
officehome,65,0,debug,Clipart,RealWorld,39.07,38.31,94.65,94.02
officehome,65,0,debug,Product,Art,22.13,23.11,89.92,87.8
officehome,65,0,debug,Product,Clipart,15.07,17.92,78.03,78.29
officehome,65,0,debug,Product,RealWorld,39.08,38.32,94.65,94.02
officehome,65,0,debug,RealWorld,Art,22.13,23.11,89.92,87.8
officehome,65,0,debug,RealWorld,Clipart,15.07,17.92,78.03,78.29
officehome,65,0,debug,RealWorld,Product,49.24,48.92,94.5,94.42
officehome,65,0,debug0.3,Art,Clipart,59.22,59.8,78.82,79.14
officehome,65,0,debug0.3,Art,Product,91.37,90.87,94.56,94.49
officehome,65,0,debug0.3,Art,RealWorld,88.36,86.99,94.87,94.22
officehome,65,0,debug0.3,Clipart,Art,74.69,71.67,90.41,88.22
officehome,65,0,debug0.3,Clipart,Product,91.37,90.87,94.56,94.49
officehome,65,0,debug0.3,Clipart,RealWorld,88.36,86.99,94.87,94.22
officehome,65,0,debug0.3,Product,Art,74.69,71.67,90.41,88.22
officehome,65,0,debug0.3,Product,Clipart,59.22,59.8,78.82,79.14
officehome,65,0,debug0.3,Product,RealWorld,88.36,86.99,94.87,94.22
officehome,65,0,debug0.3,RealWorld,Art,74.69,71.67,90.41,88.22
officehome,65,0,debug0.3,RealWorld,Clipart,59.22,59.8,78.82,79.14
officehome,65,0,debug0.3,RealWorld,Product,91.37,90.87,94.56,94.49
officehome,65,0,WiSE-FT,Art,Clipart,4.84,5.98,76.3,77.05
officehome,65,0,WiSE-FT,Art,Product,15.65,14.86,92.93,92.81
officehome,65,0,WiSE-FT,Art,RealWorld,18.41,17.47,93.61,92.82
officehome,65,0,WiSE-FT,Clipart,Art,3.42,3.65,87.76,85.95
officehome,65,0,WiSE-FT,Clipart,Product,10.01,9.79,92.36,92.02
officehome,65,0,WiSE-FT,Clipart,RealWorld,9.26,9.0,93.02,92.34
officehome,65,0,WiSE-FT,Product,Art,9.55,9.35,82.98,81.22
officehome,65,0,WiSE-FT,Product,Clipart,4.36,5.21,74.78,74.67
officehome,65,0,WiSE-FT,Product,RealWorld,27.18,26.2,92.4,91.63
officehome,65,0,WiSE-FT,RealWorld,Art,15.77,14.31,88.74,87.34
officehome,65,0,WiSE-FT,RealWorld,Clipart,7.78,8.7,77.6,77.48
officehome,65,0,WiSE-FT,RealWorld,Product,40.24,39.13,94.86,94.88
visda,12,0,SO,syn,real,48.86,55.31,76.66,80.28
visda,12,0,DANCE,syn,real,51.14,58.08,67.86,74.75
visda,12,0,OVANet,syn,real,39.04,43.55,76.68,80.3
visda,12,0,UniOT,syn,real,63.06,71.62,84.79,87.85
visda,12,0,ClipCrossModel,syn,real,56.12,62.08,81.15,84.52
visda,12,0,ClipZeroShot,syn,real,63.14,66.75,87.56,90.14
visda,12,0,UB2DA,syn,real,3.33,5.97,87.57,90.16
visda,12,0,debug,syn,real,34.12,39.89,87.58,90.17
visda,12,0,debug0.3,syn,real,69.18,73.24,88.05,90.62
visda,12,0,WiSE-FT,syn,real,24.05,30.05,81.45,84.79
