dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
officehome,25,40,UniOT,RealWorld,Product,37.91,44.92,66.76,71.12
officehome,25,40,WiSE-FT,Art,Clipart,6.79,9.8,82.93,83.08
officehome,25,40,WiSE-FT,Art,Product,17.44,17.69,91.69,92.25
officehome,25,40,WiSE-FT,Art,RealWorld,23.76,22.75,93.82,92.85
officehome,25,40,WiSE-FT,Clipart,Art,5.02,6.1,88.03,85.13
officehome,25,40,WiSE-FT,Clipart,Product,11.17,11.27,87.58,87.4
officehome,25,40,WiSE-FT,Clipart,RealWorld,13.29,13.4,91.9,90.45
officehome,25,40,WiSE-FT,Product,Art,10.53,11.26,84.21,81.74
officehome,25,40,WiSE-FT,Product,Clipart,5.19,7.26,82.07,81.15
officehome,25,40,WiSE-FT,Product,RealWorld,30.55,29.79,93.34,92.18
officehome,25,40,WiSE-FT,RealWorld,Art,18.12,17.6,88.77,87.15
officehome,25,40,WiSE-FT,RealWorld,Clipart,10.83,13.3,84.82,83.05
officehome,25,40,WiSE-FT,RealWorld,Product,39.22,38.55,92.12,92.75
officehome,25,40,ClipCrossModel,Art,Clipart,45.15,48.18,82.37,82.63
officehome,25,40,ClipCrossModel,Art,Product,68.98,70.76,92.57,92.88
officehome,25,40,ClipCrossModel,Art,RealWorld,76.72,75.41,93.12,92.2
officehome,25,40,ClipCrossModel,Clipart,Art,54.21,51.32,85.8,83.13
officehome,25,40,ClipCrossModel,Clipart,Product,71.13,70.49,86.87,86.43
officehome,25,40,ClipCrossModel,Clipart,RealWorld,73.53,70.68,90.34,88.63
officehome,25,40,ClipCrossModel,Product,Art,54.61,52.32,84.27,81.65
officehome,25,40,ClipCrossModel,Product,Clipart,48.18,48.38,81.83,80.75
officehome,25,40,ClipCrossModel,Product,RealWorld,77.25,75.23,93.58,92.43
officehome,25,40,ClipCrossModel,RealWorld,Art,61.34,59.69,87.82,86.27
officehome,25,40,ClipCrossModel,RealWorld,Clipart,56.34,55.33,84.3,82.17
officehome,25,40,ClipCrossModel,RealWorld,Product,79.1,79.92,92.75,93.14
officehome,25,40,ClipZeroShot,Art,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipZeroShot,Art,Product,0.0,0.0,91.2,91.64
officehome,25,40,ClipZeroShot,Art,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipZeroShot,Clipart,Art,0.0,0.0,90.36,86.97
officehome,25,40,ClipZeroShot,Clipart,Product,0.0,0.0,91.2,91.64
officehome,25,40,ClipZeroShot,Clipart,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipZeroShot,Product,Art,0.0,0.0,90.36,86.97
officehome,25,40,ClipZeroShot,Product,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipZeroShot,Product,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipZeroShot,RealWorld,Art,0.0,0.0,90.36,86.97
officehome,25,40,ClipZeroShot,RealWorld,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipZeroShot,RealWorld,Product,0.0,0.0,91.2,91.64
officehome,25,40,ClipDistill,Art,Clipart,64.46,65.51,82.39,82.65
officehome,25,40,ClipDistill,Art,Product,88.01,88.32,91.6,92.13
officehome,25,40,ClipDistill,Art,RealWorld,90.39,89.15,94.86,93.88
officehome,25,40,ClipDistill,Clipart,Art,74.9,73.13,90.73,87.28
officehome,25,40,ClipDistill,Clipart,Product,88.01,88.32,91.6,92.13
officehome,25,40,ClipDistill,Clipart,RealWorld,90.39,89.15,94.86,93.88
officehome,25,40,ClipDistill,Product,Art,74.9,73.13,90.73,87.28
officehome,25,40,ClipDistill,Product,Clipart,64.46,65.51,82.39,82.65
officehome,25,40,ClipDistill,Product,RealWorld,90.39,89.15,94.86,93.88
officehome,25,40,ClipDistill,RealWorld,Art,74.9,73.13,90.73,87.28
officehome,25,40,ClipDistill,RealWorld,Clipart,64.46,65.51,82.39,82.65
officehome,25,40,ClipDistill,RealWorld,Product,88.01,88.32,91.6,92.13
officehome,25,40,ClipDistillTemp1.0,Art,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipDistillTemp1.0,Art,Product,0.0,0.0,91.2,91.64
officehome,25,40,ClipDistillTemp1.0,Art,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipDistillTemp1.0,Clipart,Art,0.0,0.0,90.3,86.94
officehome,25,40,ClipDistillTemp1.0,Clipart,Product,0.0,0.0,91.2,91.64
officehome,25,40,ClipDistillTemp1.0,Clipart,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipDistillTemp1.0,Product,Art,0.0,0.0,90.33,86.96
officehome,25,40,ClipDistillTemp1.0,Product,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipDistillTemp1.0,Product,RealWorld,0.0,0.0,94.53,93.55
officehome,25,40,ClipDistillTemp1.0,RealWorld,Art,0.0,0.0,90.3,86.94
officehome,25,40,ClipDistillTemp1.0,RealWorld,Clipart,0.0,0.0,81.61,81.76
officehome,25,40,ClipDistillTemp1.0,RealWorld,Product,0.0,0.0,91.2,91.64
officehome,25,40,AutoDistill,Art,Clipart,71.02,70.86,82.73,82.91
officehome,25,40,AutoDistill,Art,Product,89.52,89.85,91.6,92.12
officehome,25,40,AutoDistill,Art,RealWorld,93.43,92.26,94.92,93.95
officehome,25,40,AutoDistill,Clipart,Art,80.69,77.75,90.97,87.48
officehome,25,40,AutoDistill,Clipart,Product,89.15,89.45,91.6,92.12
officehome,25,40,AutoDistill,Clipart,RealWorld,92.97,91.75,94.92,93.95
officehome,25,40,AutoDistill,Product,Art,70.22,69.17,90.54,87.06
officehome,25,40,AutoDistill,Product,Clipart,59.48,61.13,82.27,82.51
officehome,25,40,AutoDistill,Product,RealWorld,87.15,86.02,94.81,93.83
officehome,25,40,AutoDistill,RealWorld,Art,74.56,72.81,90.63,87.11
officehome,25,40,AutoDistill,RealWorld,Clipart,63.74,64.91,82.33,82.55
officehome,25,40,AutoDistill,RealWorld,Product,87.94,88.26,91.58,92.11
officehome,25,40,Auto_only_cal,Art,Clipart,73.19,73.32,81.61,81.76
officehome,25,40,Auto_only_cal,Art,Product,89.8,90.08,91.2,91.64
officehome,25,40,Auto_only_cal,Art,RealWorld,93.65,92.55,94.53,93.55
officehome,25,40,Auto_only_cal,Clipart,Art,84.21,81.06,90.36,86.97
officehome,25,40,Auto_only_cal,Clipart,Product,89.58,89.85,91.2,91.64
officehome,25,40,Auto_only_cal,Clipart,RealWorld,93.37,92.22,94.53,93.55
officehome,25,40,Auto_only_cal,Product,Art,71.81,70.63,90.36,86.97
officehome,25,40,Auto_only_cal,Product,Clipart,61.49,63.18,81.61,81.76
officehome,25,40,Auto_only_cal,Product,RealWorld,88.4,87.26,94.53,93.55
officehome,25,40,Auto_only_cal,RealWorld,Art,76.4,74.48,90.36,86.97
officehome,25,40,Auto_only_cal,RealWorld,Clipart,65.61,66.75,81.61,81.76
officehome,25,40,Auto_only_cal,RealWorld,Product,88.12,88.36,91.2,91.64
officehome,25,40,Auto_wo_iid,Art,Clipart,63.08,64.34,82.27,82.51
officehome,25,40,Auto_wo_iid,Art,Product,87.66,87.99,91.58,92.11
officehome,25,40,Auto_wo_iid,Art,RealWorld,89.67,88.44,94.81,93.83
officehome,25,40,Auto_wo_iid,Clipart,Art,71.99,70.38,90.63,87.11
officehome,25,40,Auto_wo_iid,Clipart,Product,87.06,87.47,91.56,92.1
officehome,25,40,Auto_wo_iid,Clipart,RealWorld,87.91,86.76,94.81,93.83
officehome,25,40,Auto_wo_iid,Product,Art,53.17,55.64,90.27,86.92
officehome,25,40,Auto_wo_iid,Product,Clipart,46.21,49.82,82.27,82.46
officehome,25,40,Auto_wo_iid,Product,RealWorld,76.04,75.28,94.81,93.86
officehome,25,40,Auto_wo_iid,RealWorld,Art,63.82,63.91,90.45,87.02
officehome,25,40,Auto_wo_iid,RealWorld,Clipart,53.91,56.19,82.15,82.43
officehome,25,40,Auto_wo_iid,RealWorld,Product,82.58,83.45,91.6,92.15
officehome,25,40,Auto_wo_nll,Art,Clipart,56.6,58.58,82.27,82.51
officehome,25,40,Auto_wo_nll,Art,Product,85.21,85.78,91.6,92.15
officehome,25,40,Auto_wo_nll,Art,RealWorld,85.44,84.29,94.86,93.92
officehome,25,40,Auto_wo_nll,Clipart,Art,66.57,66.23,90.54,87.06
officehome,25,40,Auto_wo_nll,Clipart,Product,84.59,85.12,91.6,92.15
officehome,25,40,Auto_wo_nll,Clipart,RealWorld,84.69,83.55,94.86,93.92
officehome,25,40,Auto_wo_nll,Product,Art,44.17,48.47,90.27,86.92
officehome,25,40,Auto_wo_nll,Product,Clipart,38.35,42.96,82.09,82.25
officehome,25,40,Auto_wo_nll,Product,RealWorld,68.34,67.89,94.83,93.88
officehome,25,40,Auto_wo_nll,RealWorld,Art,53.81,55.99,90.27,86.92
officehome,25,40,Auto_wo_nll,RealWorld,Clipart,46.35,49.99,82.23,82.43
officehome,25,40,Auto_wo_nll,RealWorld,Product,77.05,78.35,91.54,92.05
officehome,25,40,Auto_wo_ood,Art,Clipart,77.49,77.43,83.16,83.14
officehome,25,40,Auto_wo_ood,Art,Product,91.04,91.57,91.6,92.15
officehome,25,40,Auto_wo_ood,Art,RealWorld,94.86,93.96,95.09,94.19
officehome,25,40,Auto_wo_ood,Clipart,Art,85.86,82.47,91.0,87.46
officehome,25,40,Auto_wo_ood,Clipart,Product,90.18,90.6,91.62,92.15
officehome,25,40,Auto_wo_ood,Clipart,RealWorld,94.07,93.0,94.98,94.02
officehome,25,40,Auto_wo_ood,Product,Art,87.79,84.15,90.91,87.42
officehome,25,40,Auto_wo_ood,Product,Clipart,76.66,76.7,83.1,83.1
officehome,25,40,Auto_wo_ood,Product,RealWorld,94.61,93.58,94.99,94.07
officehome,25,40,Auto_wo_ood,RealWorld,Art,89.26,85.58,90.63,87.24
officehome,25,40,Auto_wo_ood,RealWorld,Clipart,77.39,77.38,83.18,83.17
officehome,25,40,Auto_wo_ood,RealWorld,Product,91.09,91.63,91.6,92.15
visda,6,6,SO,syn,real,48.09,57.19,79.51,84.01
visda,6,6,DANCE,syn,real,38.58,49.5,56.4,68.69
visda,6,6,OVANet,syn,real,35.89,42.58,79.58,84.1
visda,6,6,UniOT,syn,real,52.88,62.03,74.78,80.85
visda,6,6,WiSE-FT,syn,real,21.56,27.4,84.43,88.81
visda,6,6,ClipCrossModel,syn,real,58.88,67.98,83.76,88.22
visda,6,6,ClipZeroShot,syn,real,0.0,0.0,88.1,92.42
visda,6,6,ClipDistill,syn,real,73.29,81.07,88.74,93.05
visda,6,6,ClipDistillTemp1.0,syn,real,0.0,0.0,88.1,92.42
visda,6,6,AutoDistill,syn,real,74.21,81.83,88.81,93.11
visda,6,6,Auto_only_cal,syn,real,75.59,83.12,88.1,92.42
visda,6,6,Auto_wo_iid,syn,real,51.53,62.03,88.19,92.55
visda,6,6,Auto_wo_nll,syn,real,47.78,58.1,88.16,92.5
visda,6,6,Auto_wo_ood,syn,real,80.36,86.44,89.67,93.71
domainnet,150,195,SO,painting,real,43.85,44.52,74.92,75.11
domainnet,150,195,SO,painting,sketch,31.55,31.86,63.6,64.04
domainnet,150,195,SO,real,painting,33.73,32.39,68.76,66.66
domainnet,150,195,SO,real,sketch,32.68,34.58,70.77,71.74
domainnet,150,195,SO,sketch,painting,29.73,25.71,67.52,63.27
domainnet,150,195,SO,sketch,real,45.33,46.24,79.14,79.54
domainnet,150,195,DANCE,painting,real,40.9,42.13,72.51,73.16
domainnet,150,195,DANCE,painting,sketch,26.13,28.66,63.94,65.33
domainnet,150,195,DANCE,real,painting,21.4,25.54,64.22,66.45
domainnet,150,195,DANCE,real,sketch,21.62,27.51,64.88,68.61
domainnet,150,195,DANCE,sketch,painting,20.21,21.75,64.98,63.85
domainnet,150,195,DANCE,sketch,real,36.84,39.93,75.05,76.2
domainnet,150,195,OVANet,painting,real,64.56,65.01,74.9,75.15
domainnet,150,195,OVANet,painting,sketch,51.58,51.31,64.19,64.62
domainnet,150,195,OVANet,real,painting,49.33,48.81,68.84,66.65
domainnet,150,195,OVANet,real,sketch,52.67,54.76,71.06,71.95
domainnet,150,195,OVANet,sketch,painting,52.57,47.84,67.52,63.21
domainnet,150,195,OVANet,sketch,real,66.82,67.4,79.11,79.53
domainnet,150,195,UniOT,painting,real,55.82,60.68,75.12,75.96
domainnet,150,195,UniOT,painting,sketch,44.65,54.95,64.5,67.27
domainnet,150,195,UniOT,real,painting,38.57,50.63,64.31,66.01
domainnet,150,195,UniOT,real,sketch,44.87,56.8,67.24,70.94
domainnet,150,195,UniOT,sketch,painting,37.8,47.35,61.14,61.52
domainnet,150,195,UniOT,sketch,real,55.32,60.69,75.63,76.97
domainnet,150,195,WiSE-FT,painting,real,0.52,0.57,81.23,81.34
domainnet,150,195,WiSE-FT,painting,sketch,0.04,0.06,70.46,71.23
domainnet,150,195,WiSE-FT,real,painting,0.26,0.52,72.08,70.62
domainnet,150,195,WiSE-FT,real,sketch,0.12,0.32,74.16,75.33
domainnet,150,195,WiSE-FT,sketch,painting,0.07,0.07,72.95,69.56
domainnet,150,195,WiSE-FT,sketch,real,0.17,0.2,83.74,84.13
domainnet,150,195,ClipCrossModel,painting,real,42.08,43.44,81.34,81.63
domainnet,150,195,ClipCrossModel,painting,sketch,28.98,29.73,70.44,71.26
domainnet,150,195,ClipCrossModel,real,painting,29.45,28.59,72.06,69.91
domainnet,150,195,ClipCrossModel,real,sketch,29.58,31.68,73.51,74.28
domainnet,150,195,ClipCrossModel,sketch,painting,27.0,24.92,71.97,69.2
domainnet,150,195,ClipCrossModel,sketch,real,44.88,46.01,84.0,84.26
domainnet,150,195,ClipZeroShot,painting,real,0.0,0.0,87.99,87.99
domainnet,150,195,ClipZeroShot,painting,sketch,0.0,0.0,76.44,77.89
domainnet,150,195,ClipZeroShot,real,painting,0.0,0.0,75.2,74.46
domainnet,150,195,ClipZeroShot,real,sketch,0.0,0.0,76.41,77.86
domainnet,150,195,ClipZeroShot,sketch,painting,0.0,0.0,75.2,74.46
domainnet,150,195,ClipZeroShot,sketch,real,0.0,0.0,87.98,87.97
domainnet,150,195,ClipDistill,painting,real,67.93,68.29,89.58,89.51
domainnet,150,195,ClipDistill,painting,sketch,48.22,51.42,78.0,79.42
domainnet,150,195,ClipDistill,real,painting,42.17,43.44,77.15,75.75
domainnet,150,195,ClipDistill,real,sketch,48.4,51.56,77.99,79.39
domainnet,150,195,ClipDistill,sketch,painting,42.17,43.44,77.15,75.75
domainnet,150,195,ClipDistill,sketch,real,68.07,68.42,89.57,89.51
domainnet,150,195,ClipDistillTemp1.0,painting,real,0.0,0.0,88.0,87.99
domainnet,150,195,ClipDistillTemp1.0,painting,sketch,0.0,0.0,76.44,77.9
domainnet,150,195,ClipDistillTemp1.0,real,painting,0.0,0.0,75.21,74.47
domainnet,150,195,ClipDistillTemp1.0,real,sketch,0.0,0.0,76.41,77.87
domainnet,150,195,ClipDistillTemp1.0,sketch,painting,0.0,0.0,75.21,74.47
domainnet,150,195,ClipDistillTemp1.0,sketch,real,0.0,0.0,87.99,87.97
domainnet,150,195,AutoDistill,painting,real,79.92,79.95,89.82,89.68
domainnet,150,195,AutoDistill,painting,sketch,62.2,63.34,78.62,79.81
domainnet,150,195,AutoDistill,real,painting,56.62,54.64,77.68,76.05
domainnet,150,195,AutoDistill,real,sketch,60.7,62.03,78.48,79.75
domainnet,150,195,AutoDistill,sketch,painting,58.06,55.87,77.76,76.14
domainnet,150,195,AutoDistill,sketch,real,79.48,79.52,89.8,89.66
domainnet,150,195,Auto_only_cal,painting,real,85.46,85.69,88.0,87.99
domainnet,150,195,Auto_only_cal,painting,sketch,71.35,73.22,76.44,77.89
domainnet,150,195,Auto_only_cal,real,painting,67.74,67.02,75.2,74.47
domainnet,150,195,Auto_only_cal,real,sketch,69.69,71.65,76.41,77.86
domainnet,150,195,Auto_only_cal,sketch,painting,69.27,68.36,75.2,74.47
domainnet,150,195,Auto_only_cal,sketch,real,85.14,85.4,87.99,87.97
domainnet,150,195,Auto_wo_iid,painting,real,77.06,77.13,89.75,89.61
domainnet,150,195,Auto_wo_iid,painting,sketch,58.73,60.48,78.42,79.73
domainnet,150,195,Auto_wo_iid,real,painting,48.62,48.51,77.34,75.84
domainnet,150,195,Auto_wo_iid,real,sketch,54.38,56.73,78.19,79.53
domainnet,150,195,Auto_wo_iid,sketch,painting,51.11,50.51,77.42,75.92
domainnet,150,195,Auto_wo_iid,sketch,real,75.11,75.2,89.69,89.56
domainnet,150,195,Auto_wo_nll,painting,real,72.24,72.5,89.63,89.55
domainnet,150,195,Auto_wo_nll,painting,sketch,53.19,55.76,78.18,79.54
domainnet,150,195,Auto_wo_nll,real,painting,47.26,47.49,77.32,75.82
domainnet,150,195,Auto_wo_nll,real,sketch,53.25,55.79,78.15,79.49
domainnet,150,195,Auto_wo_nll,sketch,painting,47.06,47.33,77.31,75.81
domainnet,150,195,Auto_wo_nll,sketch,real,72.14,72.38,89.61,89.54
domainnet,150,195,Auto_wo_ood,painting,real,81.73,81.58,89.89,89.74
domainnet,150,195,Auto_wo_ood,painting,sketch,64.96,65.51,78.77,79.94
domainnet,150,195,Auto_wo_ood,real,painting,63.35,60.29,78.15,76.29
domainnet,150,195,Auto_wo_ood,real,sketch,65.68,66.11,78.78,79.93
domainnet,150,195,Auto_wo_ood,sketch,painting,61.64,58.95,77.98,76.22
domainnet,150,195,Auto_wo_ood,sketch,real,81.45,81.31,89.87,89.71
