dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
office31,10,21,ClipDistillTemp1.0,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,ClipDistillTemp1.0,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,ClipDistillTemp1.0,webcam,dslr,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,amazon,dslr,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,amazon,webcam,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,dslr,amazon,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,AutoDistill,webcam,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,amazon,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,amazon,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,dslr,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_only_cal,webcam,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,amazon,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,amazon,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,dslr,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_iid,webcam,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_nll,amazon,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_nll,amazon,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_nll,dslr,amazon,0.05,0.06,0.0,0.0
office31,10,21,Auto_wo_nll,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_nll,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_nll,webcam,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,amazon,dslr,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,amazon,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,dslr,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,dslr,webcam,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,webcam,amazon,0.0,0.0,0.0,0.0
office31,10,21,Auto_wo_ood,webcam,dslr,0.0,0.0,0.0,0.0
officehome,25,40,SO,Art,Clipart,0.25,0.19,0.32,0.36
officehome,25,40,SO,Art,Product,0.42,0.35,0.24,0.22
officehome,25,40,SO,Art,RealWorld,0.31,0.35,0.14,0.16
officehome,25,40,SO,Clipart,Art,0.07,0.1,0.38,0.44
officehome,25,40,SO,Clipart,Product,0.52,0.47,0.21,0.22
officehome,25,40,SO,Clipart,RealWorld,0.18,0.17,0.33,0.34
officehome,25,40,SO,Product,Art,0.4,0.26,0.3,0.38
officehome,25,40,SO,Product,Clipart,0.13,0.14,0.22,0.23
officehome,25,40,SO,Product,RealWorld,0.14,0.12,0.09,0.09
officehome,25,40,SO,RealWorld,Art,0.16,0.17,0.16,0.14
officehome,25,40,SO,RealWorld,Clipart,0.15,0.1,0.16,0.13
officehome,25,40,SO,RealWorld,Product,0.14,0.12,0.1,0.07
officehome,25,40,DANCE,Art,Clipart,0.27,0.17,0.34,0.34
officehome,25,40,DANCE,Art,Product,2.44,1.78,1.63,1.34
officehome,25,40,DANCE,Art,RealWorld,2.09,1.62,0.4,0.37
officehome,25,40,DANCE,Clipart,Art,1.34,1.16,0.6,0.89
officehome,25,40,DANCE,Clipart,Product,0.12,0.22,0.52,0.57
officehome,25,40,DANCE,Clipart,RealWorld,3.74,2.92,0.83,0.73
officehome,25,40,DANCE,Product,Art,2.92,1.81,0.81,0.7
officehome,25,40,DANCE,Product,Clipart,1.12,0.81,0.7,0.92
officehome,25,40,DANCE,Product,RealWorld,2.9,2.65,0.18,0.19
officehome,25,40,DANCE,RealWorld,Art,0.19,0.35,0.11,0.15
officehome,25,40,DANCE,RealWorld,Clipart,0.48,0.79,0.35,0.4
officehome,25,40,DANCE,RealWorld,Product,0.05,0.06,0.09,0.09
officehome,25,40,OVANet,Art,Clipart,0.44,0.43,0.12,0.16
officehome,25,40,OVANet,Art,Product,0.23,0.3,0.12,0.11
officehome,25,40,OVANet,Art,RealWorld,0.32,0.39,0.09,0.11
officehome,25,40,OVANet,Clipart,Art,0.54,0.48,0.3,0.3
officehome,25,40,OVANet,Clipart,Product,1.68,1.41,0.03,0.09
officehome,25,40,OVANet,Clipart,RealWorld,0.2,0.26,0.29,0.32
officehome,25,40,OVANet,Product,Art,0.42,0.48,0.0,0.12
officehome,25,40,OVANet,Product,Clipart,1.26,1.0,0.15,0.06
officehome,25,40,OVANet,Product,RealWorld,0.17,0.16,0.08,0.08
officehome,25,40,OVANet,RealWorld,Art,0.11,0.23,0.17,0.22
officehome,25,40,OVANet,RealWorld,Clipart,0.16,0.2,0.2,0.19
officehome,25,40,OVANet,RealWorld,Product,0.4,0.52,0.44,0.41
officehome,25,40,UniOT,Art,Clipart,0.27,0.19,1.24,1.2
officehome,25,40,UniOT,Art,Product,1.0,0.93,0.76,0.92
officehome,25,40,UniOT,Art,RealWorld,1.26,1.07,1.72,1.43
officehome,25,40,UniOT,Clipart,Art,0.53,0.58,3.19,2.46
officehome,25,40,UniOT,Clipart,Product,1.65,2.14,2.08,2.64
officehome,25,40,UniOT,Clipart,RealWorld,3.29,3.9,2.56,2.98
officehome,25,40,UniOT,Product,Art,1.02,1.5,0.74,1.12
officehome,25,40,UniOT,Product,Clipart,0.25,0.48,1.23,1.12
officehome,25,40,UniOT,Product,RealWorld,1.31,1.05,1.01,1.14
officehome,25,40,UniOT,RealWorld,Art,0.52,0.6,0.87,0.75
officehome,25,40,UniOT,RealWorld,Clipart,0.42,0.44,0.61,0.27
officehome,25,40,UniOT,RealWorld,Product,2.49,2.23,0.11,0.07
officehome,25,40,WiSE-FT,Art,Clipart,0.03,0.04,0.21,0.18
officehome,25,40,WiSE-FT,Art,Product,0.17,0.16,0.19,0.13
officehome,25,40,WiSE-FT,Art,RealWorld,0.07,0.08,0.12,0.13
officehome,25,40,WiSE-FT,Clipart,Art,0.04,0.04,0.23,0.38
officehome,25,40,WiSE-FT,Clipart,Product,0.14,0.08,0.23,0.29
officehome,25,40,WiSE-FT,Clipart,RealWorld,0.29,0.28,0.13,0.15
officehome,25,40,WiSE-FT,Product,Art,0.11,0.09,0.2,0.19
officehome,25,40,WiSE-FT,Product,Clipart,0.08,0.14,0.16,0.23
officehome,25,40,WiSE-FT,Product,RealWorld,0.09,0.09,0.03,0.02
officehome,25,40,WiSE-FT,RealWorld,Art,0.3,0.12,0.35,0.27
officehome,25,40,WiSE-FT,RealWorld,Clipart,0.32,0.28,0.14,0.14
officehome,25,40,WiSE-FT,RealWorld,Product,0.24,0.19,0.03,0.04
officehome,25,40,ClipCrossModel,Art,Clipart,0.1,0.04,0.15,0.17
officehome,25,40,ClipCrossModel,Art,Product,0.21,0.25,0.12,0.12
officehome,25,40,ClipCrossModel,Art,RealWorld,0.21,0.24,0.16,0.15
officehome,25,40,ClipCrossModel,Clipart,Art,0.19,0.17,0.09,0.11
officehome,25,40,ClipCrossModel,Clipart,Product,0.32,0.36,0.1,0.07
officehome,25,40,ClipCrossModel,Clipart,RealWorld,0.16,0.13,0.05,0.11
officehome,25,40,ClipCrossModel,Product,Art,0.22,0.19,0.04,0.03
officehome,25,40,ClipCrossModel,Product,Clipart,0.15,0.12,0.32,0.38
officehome,25,40,ClipCrossModel,Product,RealWorld,0.12,0.09,0.03,0.06
officehome,25,40,ClipCrossModel,RealWorld,Art,0.13,0.2,0.09,0.08
officehome,25,40,ClipCrossModel,RealWorld,Clipart,0.18,0.29,0.05,0.13
officehome,25,40,ClipCrossModel,RealWorld,Product,0.2,0.18,0.12,0.11
officehome,25,40,ClipZeroShot,Art,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Clipart,Art,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Clipart,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Product,Art,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Product,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,RealWorld,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipZeroShot,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,Art,Clipart,0.03,0.03,0.0,0.0
officehome,25,40,ClipDistill,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,Clipart,Art,0.04,0.02,0.0,0.0
officehome,25,40,ClipDistill,Clipart,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,Product,Art,0.04,0.02,0.0,0.0
officehome,25,40,ClipDistill,Product,Clipart,0.03,0.03,0.0,0.0
officehome,25,40,ClipDistill,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistill,RealWorld,Art,0.04,0.02,0.0,0.0
officehome,25,40,ClipDistill,RealWorld,Clipart,0.03,0.03,0.0,0.0
officehome,25,40,ClipDistill,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Art,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Clipart,Art,0.0,0.0,0.04,0.03
officehome,25,40,ClipDistillTemp1.0,Clipart,Product,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Product,Art,0.0,0.0,0.04,0.03
officehome,25,40,ClipDistillTemp1.0,Product,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,RealWorld,Art,0.0,0.0,0.04,0.03
officehome,25,40,ClipDistillTemp1.0,RealWorld,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,ClipDistillTemp1.0,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,25,40,AutoDistill,Art,Clipart,0.03,0.04,0.03,0.04
officehome,25,40,AutoDistill,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,AutoDistill,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,AutoDistill,Clipart,Art,0.04,0.05,0.04,0.05
officehome,25,40,AutoDistill,Clipart,Product,0.03,0.02,0.05,0.04
officehome,25,40,AutoDistill,Clipart,RealWorld,0.03,0.03,0.0,0.0
officehome,25,40,AutoDistill,Product,Art,0.04,0.03,0.0,0.0
officehome,25,40,AutoDistill,Product,Clipart,0.03,0.02,0.0,0.0
officehome,25,40,AutoDistill,Product,RealWorld,0.03,0.03,0.0,0.0
officehome,25,40,AutoDistill,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,AutoDistill,RealWorld,Clipart,0.03,0.02,0.0,0.0
officehome,25,40,AutoDistill,RealWorld,Product,0.03,0.03,0.03,0.03
officehome,25,40,Auto_only_cal,Art,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Clipart,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Clipart,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Product,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Product,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,RealWorld,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_only_cal,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Art,Clipart,0.03,0.02,0.0,0.0
officehome,25,40,Auto_wo_iid,Art,Product,0.03,0.03,0.03,0.03
officehome,25,40,Auto_wo_iid,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Clipart,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Clipart,Product,0.0,0.0,0.03,0.02
officehome,25,40,Auto_wo_iid,Clipart,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Product,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Product,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,Product,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,RealWorld,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_iid,RealWorld,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,Art,Clipart,0.05,0.04,0.0,0.0
officehome,25,40,Auto_wo_nll,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,Art,RealWorld,0.03,0.02,0.0,0.0
officehome,25,40,Auto_wo_nll,Clipart,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,Clipart,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,Clipart,RealWorld,0.03,0.03,0.0,0.0
officehome,25,40,Auto_wo_nll,Product,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,Product,Clipart,0.03,0.02,0.0,0.0
officehome,25,40,Auto_wo_nll,Product,RealWorld,0.03,0.02,0.03,0.02
officehome,25,40,Auto_wo_nll,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_nll,RealWorld,Clipart,0.03,0.03,0.03,0.03
officehome,25,40,Auto_wo_nll,RealWorld,Product,0.03,0.02,0.0,0.0
officehome,25,40,Auto_wo_ood,Art,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Art,Product,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Art,RealWorld,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Clipart,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Clipart,Product,0.03,0.03,0.03,0.03
officehome,25,40,Auto_wo_ood,Clipart,RealWorld,0.03,0.04,0.0,0.0
officehome,25,40,Auto_wo_ood,Product,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Product,Clipart,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,Product,RealWorld,0.03,0.02,0.03,0.02
officehome,25,40,Auto_wo_ood,RealWorld,Art,0.0,0.0,0.0,0.0
officehome,25,40,Auto_wo_ood,RealWorld,Clipart,0.03,0.05,0.03,0.05
officehome,25,40,Auto_wo_ood,RealWorld,Product,0.0,0.0,0.0,0.0
visda,6,6,SO,syn,real,0.23,0.2,0.62,0.5
visda,6,6,DANCE,syn,real,0.06,0.1,0.13,0.17
visda,6,6,OVANet,syn,real,5.19,6.7,0.6,0.52
visda,6,6,UniOT,syn,real,2.27,2.7,0.73,0.19
visda,6,6,WiSE-FT,syn,real,0.2,0.23,0.38,0.28
visda,6,6,ClipCrossModel,syn,real,0.13,0.19,0.17,0.17
visda,6,6,ClipZeroShot,syn,real,0.0,0.0,0.0,0.0
visda,6,6,ClipDistill,syn,real,0.0,0.01,0.01,0.01
visda,6,6,ClipDistillTemp1.0,syn,real,0.0,0.0,0.0,0.0
visda,6,6,AutoDistill,syn,real,0.01,0.01,0.01,0.01
visda,6,6,Auto_only_cal,syn,real,0.0,0.0,0.0,0.0
visda,6,6,Auto_wo_iid,syn,real,0.83,0.85,0.01,0.01
visda,6,6,Auto_wo_nll,syn,real,0.82,0.89,0.0,0.0
visda,6,6,Auto_wo_ood,syn,real,0.01,0.01,0.01,0.0
domainnet,150,195,SO,painting,real,0.1,0.09,0.05,0.08
domainnet,150,195,SO,painting,sketch,0.13,0.16,0.4,0.35
domainnet,150,195,SO,real,painting,0.08,0.02,0.24,0.16
domainnet,150,195,SO,real,sketch,0.06,0.12,0.11,0.15
domainnet,150,195,SO,sketch,painting,0.13,0.11,0.11,0.12
domainnet,150,195,SO,sketch,real,0.3,0.26,0.15,0.14
domainnet,150,195,DANCE,painting,real,0.95,0.74,0.15,0.12
domainnet,150,195,DANCE,painting,sketch,0.05,0.23,0.37,0.27
domainnet,150,195,DANCE,real,painting,0.54,0.33,0.24,0.22
domainnet,150,195,DANCE,real,sketch,0.45,0.41,0.31,0.22
domainnet,150,195,DANCE,sketch,painting,0.94,0.42,0.06,0.2
domainnet,150,195,DANCE,sketch,real,0.91,0.71,0.17,0.19
domainnet,150,195,OVANet,painting,real,0.04,0.07,0.05,0.05
domainnet,150,195,OVANet,painting,sketch,0.08,0.26,0.25,0.34
domainnet,150,195,OVANet,real,painting,0.25,0.22,0.13,0.11
domainnet,150,195,OVANet,real,sketch,0.21,0.22,0.07,0.06
domainnet,150,195,OVANet,sketch,painting,0.27,0.25,0.27,0.32
domainnet,150,195,OVANet,sketch,real,0.09,0.19,0.08,0.05
domainnet,150,195,UniOT,painting,real,0.7,0.59,0.17,0.19
domainnet,150,195,UniOT,painting,sketch,0.21,0.29,0.34,0.13
domainnet,150,195,UniOT,real,painting,0.51,0.31,0.24,0.2
domainnet,150,195,UniOT,real,sketch,0.1,0.05,0.32,0.37
domainnet,150,195,UniOT,sketch,painting,0.64,0.97,0.89,1.17
domainnet,150,195,UniOT,sketch,real,0.66,0.56,0.27,0.25
domainnet,150,195,WiSE-FT,painting,real,0.02,0.01,0.08,0.07
domainnet,150,195,WiSE-FT,painting,sketch,0.01,0.01,0.23,0.17
domainnet,150,195,WiSE-FT,real,painting,0.0,0.04,0.11,0.13
domainnet,150,195,WiSE-FT,real,sketch,0.01,0.02,0.09,0.15
domainnet,150,195,WiSE-FT,sketch,painting,0.01,0.01,0.09,0.11
domainnet,150,195,WiSE-FT,sketch,real,0.01,0.01,0.02,0.04
domainnet,150,195,ClipCrossModel,painting,real,0.08,0.12,0.08,0.09
domainnet,150,195,ClipCrossModel,painting,sketch,0.21,0.18,0.21,0.14
domainnet,150,195,ClipCrossModel,real,painting,0.17,0.05,0.14,0.04
domainnet,150,195,ClipCrossModel,real,sketch,0.39,0.23,0.06,0.12
domainnet,150,195,ClipCrossModel,sketch,painting,0.14,0.05,0.19,0.13
domainnet,150,195,ClipCrossModel,sketch,real,0.04,0.03,0.11,0.13
domainnet,150,195,ClipZeroShot,painting,real,0.0,0.0,0.0,0.0
domainnet,150,195,ClipZeroShot,painting,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,ClipZeroShot,real,painting,0.0,0.0,0.0,0.0
domainnet,150,195,ClipZeroShot,real,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,ClipZeroShot,sketch,painting,0.0,0.0,0.0,0.0
domainnet,150,195,ClipZeroShot,sketch,real,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistill,painting,real,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistill,painting,sketch,0.01,0.02,0.01,0.02
domainnet,150,195,ClipDistill,real,painting,0.01,0.05,0.01,0.01
domainnet,150,195,ClipDistill,real,sketch,0.0,0.0,0.01,0.02
domainnet,150,195,ClipDistill,sketch,painting,0.01,0.05,0.01,0.01
domainnet,150,195,ClipDistill,sketch,real,0.01,0.01,0.01,0.01
domainnet,150,195,ClipDistillTemp1.0,painting,real,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistillTemp1.0,painting,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistillTemp1.0,real,painting,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistillTemp1.0,real,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistillTemp1.0,sketch,painting,0.0,0.0,0.0,0.0
domainnet,150,195,ClipDistillTemp1.0,sketch,real,0.0,0.0,0.0,0.0
domainnet,150,195,AutoDistill,painting,real,0.02,0.01,0.0,0.01
domainnet,150,195,AutoDistill,painting,sketch,0.01,0.02,0.01,0.01
domainnet,150,195,AutoDistill,real,painting,0.0,0.01,0.01,0.01
domainnet,150,195,AutoDistill,real,sketch,0.01,0.01,0.01,0.01
domainnet,150,195,AutoDistill,sketch,painting,0.02,0.05,0.01,0.02
domainnet,150,195,AutoDistill,sketch,real,0.01,0.01,0.01,0.0
domainnet,150,195,Auto_only_cal,painting,real,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_only_cal,painting,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_only_cal,real,painting,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_only_cal,real,sketch,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_only_cal,sketch,painting,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_only_cal,sketch,real,0.0,0.0,0.0,0.0
domainnet,150,195,Auto_wo_iid,painting,real,0.01,0.02,0.01,0.01
domainnet,150,195,Auto_wo_iid,painting,sketch,0.01,0.01,0.01,0.01
domainnet,150,195,Auto_wo_iid,real,painting,0.02,0.02,0.01,0.01
domainnet,150,195,Auto_wo_iid,real,sketch,0.01,0.02,0.0,0.02
domainnet,150,195,Auto_wo_iid,sketch,painting,0.01,0.03,0.01,0.03
domainnet,150,195,Auto_wo_iid,sketch,real,0.01,0.01,0.01,0.0
domainnet,150,195,Auto_wo_nll,painting,real,0.01,0.01,0.0,0.01
domainnet,150,195,Auto_wo_nll,painting,sketch,0.0,0.01,0.01,0.03
domainnet,150,195,Auto_wo_nll,real,painting,0.01,0.02,0.01,0.01
domainnet,150,195,Auto_wo_nll,real,sketch,0.01,0.01,0.01,0.02
domainnet,150,195,Auto_wo_nll,sketch,painting,0.02,0.03,0.01,0.01
domainnet,150,195,Auto_wo_nll,sketch,real,0.0,0.01,0.0,0.0
domainnet,150,195,Auto_wo_ood,painting,real,0.01,0.01,0.0,0.0
domainnet,150,195,Auto_wo_ood,painting,sketch,0.01,0.02,0.01,0.01
domainnet,150,195,Auto_wo_ood,real,painting,0.02,0.02,0.02,0.03
domainnet,150,195,Auto_wo_ood,real,sketch,0.01,0.01,0.0,0.01
domainnet,150,195,Auto_wo_ood,sketch,painting,0.01,0.01,0.0,0.01
domainnet,150,195,Auto_wo_ood,sketch,real,0.02,0.01,0.0,0.0
